date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1719794628,190,157,157,187,0,33,0
1719799435,190,153,154,185,0,36,1
1719803381,190,153,156,183,0,34,3
1719807023,190,152,155,184,0,35,3
1719810511,190,158,159,185,0,31,1
1719814374,190,146,147,187,0,43,1
1719817728,190,147,147,183,0,43,0
1719821505,190,145,146,183,0,44,1
1719825008,190,156,156,185,0,34,0
1719828601,190,147,149,184,0,41,2
1719832030,190,156,158,185,0,32,2
1719836162,190,153,154,182,0,36,1
1719839550,190,151,151,183,0,39,0
1719842853,190,153,154,183,0,36,1
1719846504,190,148,148,182,0,42,0
1719850156,190,143,143,182,0,47,0
1719853678,190,149,149,183,0,41,0
1719857443,190,151,152,184,0,38,1
1719860861,190,168,168,184,0,22,0
1719864524,190,162,163,185,0,27,1
1719868060,190,163,165,184,0,25,2
1719871654,190,158,160,184,0,30,2
1719875304,190,161,167,180,0,23,6
