date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1719794628,190,157,157,187,0,33,0
1719799435,190,153,154,185,0,36,1
1719803381,190,153,156,183,0,34,3
1719807023,190,152,155,184,0,35,3
1719810511,190,158,159,185,0,31,1
1719814374,190,146,147,187,0,43,1
1719817728,190,147,147,183,0,43,0
1719821505,190,145,146,183,0,44,1
1719825008,190,156,156,185,0,34,0
1719828601,190,147,149,184,0,41,2
1719832030,190,156,158,185,0,32,2
1719836162,190,153,154,182,0,36,1
1719839550,190,151,151,183,0,39,0
1719842853,190,153,154,183,0,36,1
1719846504,190,148,148,182,0,42,0
1719850156,190,143,143,182,0,47,0
1719853678,190,149,149,183,0,41,0
1719857443,190,151,152,184,0,38,1
1719860861,190,168,168,184,0,22,0
1719864524,190,162,163,185,0,27,1
1719868060,190,163,165,184,0,25,2
1719871654,190,158,160,184,0,30,2
1719875304,190,161,167,180,0,23,6
1719880697,190,166,167,181,0,23,1
1719885356,190,170,170,182,0,20,0
1719887286,190,170,173,180,0,17,3
1719889739,190,172,172,182,0,18,0
1719893434,190,169,169,183,0,21,0
1719896917,190,172,172,183,0,18,0
1719900769,190,151,152,186,0,38,1
1719904105,190,134,136,184,0,54,2
1719907853,190,142,145,180,0,45,3
1719911313,190,151,153,180,0,37,2
1719914915,190,151,153,183,0,37,2
1719918433,190,163,164,186,0,26,1
1719922504,190,154,156,184,0,34,2
1719925824,190,145,145,185,0,45,0
1719929259,190,151,152,183,0,38,1
1719932893,190,149,149,184,0,41,0
1719936655,190,141,142,186,0,48,1
1719940053,190,154,155,187,0,35,1
1719943845,190,147,147,185,0,43,0
1719947276,190,148,148,184,0,42,0
1719950948,190,151,152,182,0,38,1
1719954466,190,149,149,187,0,41,0
1719958106,190,151,155,183,0,35,4
1719961656,190,154,158,181,0,32,4
1719967085,190,154,155,183,0,35,1
1719971695,190,152,154,183,0,36,2
1719973575,190,147,150,182,0,40,3
1719976153,190,151,154,182,0,36,3
1719979790,190,157,160,183,0,30,3
1719983279,190,155,157,183,0,33,2
1719987163,190,148,149,186,0,41,1
1719990472,190,146,146,183,0,44,0
1719994267,190,143,143,183,0,47,0
1719997727,190,138,138,182,0,52,0
