date,bikes_nb,for_rent,disabled,reserved,no_station
1730422248,1039,905,0,0,67
1730427627,1090,978,0,0,65
1730431496,1091,971,0,0,64
1730434275,1098,974,0,0,67
1730437781,1096,965,0,0,74
1730441651,1087,965,0,0,73
1730444976,1085,964,0,0,74
1730448727,1045,944,0,0,73
1730452178,1046,931,0,0,69
1730455868,998,881,0,0,60
1730459291,946,859,0,0,60
1730463419,941,836,0,0,56
1730467014,924,831,0,0,48
1730470117,875,794,0,0,56
1730473772,777,690,0,0,49
1730477421,690,599,0,0,46
1730480896,603,516,0,0,46
1730484730,708,610,0,0,46
