date,bikes_nb,for_rent,disabled,reserved,no_station
1730422248,1039,905,0,0,67
1730427627,1090,978,0,0,65
1730431496,1091,971,0,0,64
1730434275,1098,974,0,0,67
1730437781,1096,965,0,0,74
1730441651,1087,965,0,0,73
1730444976,1085,964,0,0,74
1730448727,1045,944,0,0,73
1730452178,1046,931,0,0,69
1730455868,998,881,0,0,60
1730459291,946,859,0,0,60
1730463419,941,836,0,0,56
1730467014,924,831,0,0,48
1730470117,875,794,0,0,56
1730473772,777,690,0,0,49
1730477421,690,599,0,0,46
1730480896,603,516,0,0,46
1730484730,708,610,0,0,46
1730488066,805,693,0,0,49
1730491815,948,844,0,0,64
1730495322,995,887,0,0,61
1730498888,1009,887,0,0,63
1730502514,1033,912,0,0,66
1730508257,1110,990,0,0,66
1730513394,1147,1040,0,0,66
1730517261,1164,1055,0,0,62
1730520706,1169,1060,0,0,66
1730524151,1185,1080,0,0,63
1730527958,1174,1074,0,0,60
1730531283,1149,1038,0,0,63
1730535094,1163,1064,0,0,65
1730538547,1077,984,0,0,47
1730542108,1022,937,0,0,42
1730545608,970,899,0,0,36
1730549748,998,912,0,0,34
1730553233,919,848,0,0,33
1730556455,927,845,0,0,34
1730560164,834,765,0,0,32
1730563809,729,655,0,0,28
1730567211,694,599,0,0,35
1730571036,786,711,0,0,29
1730574435,812,730,0,0,36
1730578196,929,842,0,0,41
1730581646,984,887,0,0,50
