date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1767309068,223,223,215,220,0,0,0
1767395444,223,223,215,218,0,0,0
1767481860,223,223,216,219,0,0,0
1767568212,223,223,212,219,0,0,0
1767654667,223,223,207,217,0,0,0
1767741110,223,223,207,218,0,0,0
1767827471,223,222,209,218,0,1,1
1767913859,223,221,207,217,0,2,2
1768000298,223,221,209,217,0,2,2
1768086635,223,221,210,218,0,2,2
1768173060,223,221,205,218,0,2,2
1768259337,223,221,203,218,0,2,2
1768345895,223,221,205,217,0,2,2
1768432252,223,221,203,216,0,2,2
1768518732,223,221,198,217,0,2,2
1768605078,223,221,200,215,0,2,2
1768691451,222,220,207,216,0,2,2
1768777858,223,221,205,216,0,2,2
1768864294,223,221,202,217,0,2,2
1768950751,223,221,200,218,0,2,2
1769037301,223,221,203,219,0,2,2
1769123547,223,221,200,218,0,2,2
1769209911,223,221,203,217,0,2,2
1769296231,223,221,207,216,0,2,2
1769382697,223,221,204,214,0,2,2
1769469177,223,221,199,215,0,2,2
1769555519,223,220,207,216,0,2,2
1769642222,223,220,202,216,0,3,3
1769728560,223,220,204,217,0,3,3
