date,bikes_nb,for_rent,disabled,reserved,no_station
1738370927,1439,1236,138,0,65
1738375885,1466,1255,141,0,70
1738379632,1476,1271,140,0,65
1738383019,1494,1288,139,0,67
1738386525,1502,1289,141,0,72
1738390332,1493,1285,145,0,62
1738393656,1465,1236,149,0,80
1738397464,1456,1225,167,0,63
1738400918,1414,1212,148,0,55
1738404546,1365,1158,133,0,73
1738407996,1305,1133,119,0,53
1738412109,1344,1185,120,0,36
1738415435,1342,1181,120,0,40
1738418822,1287,1138,116,0,34
1738422512,1319,1149,125,0,42
1738426143,1349,1165,131,0,46
1738429649,1320,1132,136,0,47
1738433458,1446,1262,136,0,45
1738436722,1441,1256,137,0,43
1738440528,1426,1244,140,0,42
1738444093,1445,1245,139,0,60
1738447659,1440,1234,137,0,68
1738451285,1429,1230,137,0,62
1738457329,1467,1273,145,0,50
1738462227,1477,1273,147,0,57
1738465913,1474,1289,148,0,38
1738469418,1491,1294,149,0,49
1738472863,1487,1282,150,0,56
1738476671,1488,1286,153,0,49
