date,bikes_nb,for_rent,disabled,reserved,no_station
1738370927,1439,1236,138,0,65
1738375885,1466,1255,141,0,70
1738379632,1476,1271,140,0,65
1738383019,1494,1288,139,0,67
1738386525,1502,1289,141,0,72
1738390332,1493,1285,145,0,62
1738393656,1465,1236,149,0,80
1738397464,1456,1225,167,0,63
1738400918,1414,1212,148,0,55
1738404546,1365,1158,133,0,73
1738407996,1305,1133,119,0,53
1738412109,1344,1185,120,0,36
1738415435,1342,1181,120,0,40
1738418822,1287,1138,116,0,34
1738422512,1319,1149,125,0,42
1738426143,1349,1165,131,0,46
1738429649,1320,1132,136,0,47
1738433458,1446,1262,136,0,45
1738436722,1441,1256,137,0,43
1738440528,1426,1244,140,0,42
1738444093,1445,1245,139,0,60
1738447659,1440,1234,137,0,68
1738451285,1429,1230,137,0,62
1738457329,1467,1273,145,0,50
1738462227,1477,1273,147,0,57
1738465913,1474,1289,148,0,38
1738469418,1491,1294,149,0,49
1738472863,1487,1282,150,0,56
1738476671,1488,1286,153,0,49
1738480055,1475,1261,158,0,55
1738483863,1463,1236,163,0,64
1738487247,1417,1193,165,0,58
1738490935,1364,1132,165,0,67
1738494382,1364,1127,175,0,62
1738498491,1314,1075,191,0,49
1738501818,1311,1037,206,0,69
1738505201,1254,983,218,0,53
1738508950,1207,907,255,0,46
1738512575,1160,855,262,0,43
1738516080,1192,879,264,0,50
1738519887,1296,951,292,0,49
1738523211,1380,1023,290,0,62
1738526897,1449,1110,282,0,57
1738530401,1447,1112,268,0,68
1738534088,1367,1028,259,0,79
1738537652,1484,1151,262,0,69
1738543582,1500,1160,268,0,67
1738548479,1512,1169,269,0,70
1738552408,1512,1177,272,0,58
1738555916,1507,1164,274,0,65
1738559365,1515,1176,274,0,61
1738563175,1474,1141,276,0,56
1738566564,1368,1005,294,0,69
1738570374,1371,1053,257,0,61
1738573880,1352,1108,181,0,65
1738577400,1335,1102,140,0,91
1738580874,1228,1031,128,0,68
1738585020,1207,1027,117,0,59
1738588523,1234,1060,116,0,58
1738591726,1241,1097,97,0,48
1738595350,1231,1073,107,0,51
1738599036,1103,925,127,0,51
1738602479,1062,849,156,0,54
1738606355,1250,1019,182,0,50
1738609621,1325,1089,181,0,53
1738613368,1386,1169,162,0,55
1738616933,1364,1150,160,0,54
1738620497,1429,1190,163,0,77
1738624122,1447,1227,162,0,59
1738629923,1480,1251,163,0,67
1738634878,1490,1255,168,0,68
1738638684,1486,1253,170,0,63
1738642248,1492,1266,170,0,57
1738645753,1484,1255,173,0,57
1738649620,1445,1212,175,0,58
1738652947,1348,1089,198,0,62
1738656757,1359,1049,242,0,67
1738660148,1331,1078,204,0,49
1738663775,1370,1129,169,0,72
1738667282,1248,1045,140,0,64
1738671452,1260,1062,143,0,52
1738674960,1298,1091,125,0,82
1738678105,1335,1181,97,0,56
1738681793,1293,1144,85,0,65
1738685483,1194,1027,108,0,59
1738688872,1187,983,137,0,64
1738692743,1290,1070,159,0,58
1738696010,1374,1144,161,0,67
1738699759,1471,1257,146,0,68
1738703264,1461,1250,134,0,71
1738706890,1486,1253,135,0,97
1738710516,1550,1344,136,0,69
1738716320,1592,1375,135,0,79
1738721340,1594,1389,130,0,74
1738725150,1597,1394,131,0,70
1738728718,1599,1383,133,0,81
1738732164,1595,1388,134,0,73
1738735978,1555,1348,140,0,68
1738739315,1432,1188,165,0,79
1738743130,1368,1122,179,0,64
1738746579,1437,1223,152,0,62
1738750212,1399,1196,120,0,83
1738753669,1293,1129,105,0,58
1738757842,1264,1107,100,0,57
1738761349,1285,1108,112,0,66
1738764496,1303,1133,107,0,63
1738768188,1260,1099,96,0,67
1738771877,1150,981,107,0,62
1738775269,1142,959,123,0,58
1738779150,1265,1055,154,0,53
1738782419,1344,1150,136,0,57
1738786230,1424,1242,130,0,53
1738789740,1418,1228,122,0,69
1738793308,1446,1240,131,0,76
1738796939,1492,1288,133,0,69
1738802743,1548,1325,130,0,94
1738807762,1548,1344,128,0,77
1738811573,1545,1346,128,0,72
1738815081,1551,1347,129,0,76
1738818589,1544,1339,132,0,73
1738822400,1506,1292,135,0,80
1738825734,1401,1163,156,0,81
