date,bikes_nb,for_rent,disabled,reserved,no_station
1738370927,1439,1236,138,0,65
1738375885,1466,1255,141,0,70
1738379632,1476,1271,140,0,65
1738383019,1494,1288,139,0,67
1738386525,1502,1289,141,0,72
1738390332,1493,1285,145,0,62
1738393656,1465,1236,149,0,80
1738397464,1456,1225,167,0,63
1738400918,1414,1212,148,0,55
1738404546,1365,1158,133,0,73
1738407996,1305,1133,119,0,53
1738412109,1344,1185,120,0,36
1738415435,1342,1181,120,0,40
1738418822,1287,1138,116,0,34
1738422512,1319,1149,125,0,42
