date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1735692687,196,196,184,195,0,0,0
1735697885,196,196,179,195,0,0,0
1735701691,196,196,176,195,0,0,0
1735704711,196,196,176,196,0,0,0
1735708156,196,196,181,196,0,0,0
1735712023,196,196,177,196,0,0,0
1735715346,196,196,175,196,0,0,0
1735719154,196,196,173,196,0,0,0
1735722597,196,196,180,196,0,0,0
1735726163,196,196,176,196,0,0,0
1735729599,196,196,184,195,0,0,0
1735733823,196,196,178,196,0,0,0
1735737321,196,196,179,196,0,0,0
1735740470,196,196,175,196,0,0,0
1735744160,196,196,176,196,0,0,0
1735747850,196,196,173,195,0,0,0
1735751241,196,196,186,196,0,0,0
1735755114,196,196,181,196,0,0,0
1735758380,196,196,181,195,0,0,0
1735762192,196,196,184,196,0,0,0
1735765700,196,196,185,196,0,0,0
1735769267,196,196,183,196,0,0,0
1735772895,196,196,182,196,0,0,0
1735778697,196,196,180,196,0,0,0
1735783781,196,196,177,196,0,0,0
1735787591,196,196,178,196,0,0,0
1735791095,196,196,179,196,0,0,0
1735794544,196,196,182,196,0,0,0
1735798413,196,196,180,196,0,0,0
1735801737,196,196,180,196,0,0,0
1735805547,196,196,176,196,0,0,0
1735808994,196,196,177,196,0,0,0
1735812569,196,196,172,196,0,0,0
1735816018,196,196,172,196,0,0,0
1735820256,196,196,173,196,0,0,0
1735823704,196,196,170,196,0,0,0
1735826912,196,196,162,196,0,0,0
1735830542,196,196,160,195,0,0,0
1735834294,196,196,167,196,0,0,0
1735837680,196,196,179,196,0,0,0
1735841552,196,196,178,196,0,0,0
1735844820,196,196,171,194,0,0,0
1735848571,196,196,175,195,0,0,0
1735852080,196,196,171,195,0,0,0
1735855709,196,196,179,195,0,0,0
1735859337,196,196,169,195,0,0,0
1735865141,196,196,176,195,0,0,0
1735870278,196,196,173,195,0,0,0
1735874085,196,196,172,195,0,0,0
1735877471,196,196,175,195,0,0,0
1735880976,196,196,176,195,0,0,0
1735884784,196,196,183,195,0,0,0
1735888107,196,196,177,196,0,0,0
1735891918,196,196,175,196,0,0,0
1735895365,196,196,177,196,0,0,0
1735898995,196,196,177,196,0,0,0
1735902445,196,196,174,196,0,0,0
1735906621,196,196,177,195,0,0,0
1735910128,196,196,173,196,0,0,0
1735913275,196,196,169,196,0,0,0
1735916967,196,196,173,196,0,0,0
1735920659,196,196,174,196,0,0,0
1735924049,196,196,177,196,0,0,0
1735927980,196,196,174,194,0,0,0
1735931186,196,196,167,196,0,0,0
1735934998,196,196,170,195,0,0,0
1735938447,196,196,173,196,0,0,0
1735942076,196,196,178,195,0,0,0
1735945764,196,196,179,195,0,0,0
1735951445,196,196,177,195,0,0,0
1735956522,196,196,179,194,0,0,0
1735960331,196,196,176,194,0,0,0
1735963835,196,196,174,194,0,0,0
1735967279,196,196,173,194,0,0,0
1735971146,196,196,177,195,0,0,0
1735974469,196,196,183,194,0,0,0
1735978277,196,196,186,196,0,0,0
1735981724,196,196,186,196,0,0,0
1735985354,196,196,177,194,0,0,0
1735988805,196,196,180,196,0,0,0
1735992976,196,196,175,196,0,0,0
1735996421,196,196,166,196,0,0,0
1735999624,196,196,174,196,0,0,0
1736003249,196,196,169,196,0,0,0
1736006994,196,196,173,196,0,0,0
1736010439,196,196,169,196,0,0,0
1736014305,196,196,169,195,0,0,0
1736017568,196,196,178,196,0,0,0
1736021314,196,196,178,195,0,0,0
1736024819,196,196,174,196,0,0,0
1736028445,196,196,176,196,0,0,0
1736032069,196,196,180,196,0,0,0
1736038294,196,196,178,195,0,0,0
1736043430,196,196,175,196,0,0,0
1736047055,196,196,174,196,0,0,0
1736050257,196,196,170,196,0,0,0
1736053700,196,196,170,196,0,0,0
1736057565,196,196,172,196,0,0,0
1736060888,196,196,178,196,0,0,0
1736064633,196,196,175,196,0,0,0
