date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1735692687,196,196,184,195,0,0,0
1735697885,196,196,179,195,0,0,0
1735701691,196,196,176,195,0,0,0
1735704711,196,196,176,196,0,0,0
1735708156,196,196,181,196,0,0,0
1735712023,196,196,177,196,0,0,0
1735715346,196,196,175,196,0,0,0
1735719154,196,196,173,196,0,0,0
1735722597,196,196,180,196,0,0,0
1735726163,196,196,176,196,0,0,0
1735729599,196,196,184,195,0,0,0
1735733823,196,196,178,196,0,0,0
1735737321,196,196,179,196,0,0,0
1735740470,196,196,175,196,0,0,0
1735744160,196,196,176,196,0,0,0
1735747850,196,196,173,195,0,0,0
1735751241,196,196,186,196,0,0,0
1735755114,196,196,181,196,0,0,0
1735758380,196,196,181,195,0,0,0
1735762192,196,196,184,196,0,0,0
1735765700,196,196,185,196,0,0,0
1735769267,196,196,183,196,0,0,0
1735772895,196,196,182,196,0,0,0
1735778697,196,196,180,196,0,0,0
1735783781,196,196,177,196,0,0,0
1735787591,196,196,178,196,0,0,0
1735791095,196,196,179,196,0,0,0
1735794544,196,196,182,196,0,0,0
1735798413,196,196,180,196,0,0,0
1735801737,196,196,180,196,0,0,0
1735805547,196,196,176,196,0,0,0
1735808994,196,196,177,196,0,0,0
1735812569,196,196,172,196,0,0,0
1735816018,196,196,172,196,0,0,0
1735820256,196,196,173,196,0,0,0
1735823704,196,196,170,196,0,0,0
1735826912,196,196,162,196,0,0,0
1735830542,196,196,160,195,0,0,0
