date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1777600982,228,228,205,224,0,0,0
1777615080,228,228,206,224,0,0,0
1777623005,228,228,205,224,0,0,0
1777630445,228,228,181,224,0,0,0
1777636200,228,228,172,225,0,0,0
1777640104,228,228,167,226,0,0,0
1777644754,228,228,146,223,0,0,0
1777650268,228,228,167,226,0,0,0
1777653756,228,228,173,226,0,0,0
1777657730,228,228,168,226,0,0,0
1777661762,228,228,188,223,0,0,0
1777665608,228,228,181,222,0,0,0
1777671711,228,228,197,224,0,0,0
1777675134,228,228,209,228,0,0,0
1777678857,228,228,205,228,0,0,0
1777686602,228,228,205,227,0,0,0
1777697465,228,228,205,228,0,0,0
1777704969,228,228,208,228,0,0,0
1777709852,228,228,200,227,0,0,0
1777715537,228,228,202,226,0,0,0
1777718411,228,228,200,225,0,0,0
1777721770,228,228,204,226,0,0,0
1777725928,228,228,187,223,0,0,0
1777730631,228,228,182,224,0,0,0
1777736195,228,228,188,226,0,0,0
1777739741,228,228,197,225,0,0,0
1777743344,228,228,200,224,0,0,0
1777747312,228,228,196,225,0,0,0
1777751160,228,228,198,224,0,0,0
1777753848,228,228,195,223,0,0,0
1777757388,228,228,204,224,0,0,0
1777760930,228,228,211,226,0,0,0
1777764777,228,228,212,227,0,0,0
1777773206,228,228,214,227,0,0,0
1777785666,228,228,210,227,0,0,0
1777794403,228,228,207,227,0,0,0
1777799531,228,228,207,226,0,0,0
1777804970,228,228,205,227,0,0,0
1777808077,228,228,201,225,0,0,0
1777812289,228,228,196,226,0,0,0
1777817111,228,228,193,227,0,0,0
1777822608,228,228,197,227,0,0,0
1777826147,228,228,197,226,0,0,0
1777829867,228,228,212,226,0,0,0
1777833712,228,228,213,225,0,0,0
1777837496,228,228,211,226,0,0,0
1777840308,228,228,210,225,0,0,0
1777843912,228,228,204,226,0,0,0
1777847392,228,228,212,225,0,0,0
1777851179,228,228,207,225,0,0,0
1777859680,228,228,204,226,0,0,0
1777872285,228,228,206,225,0,0,0
1777882532,228,228,190,223,0,0,0
1777892065,228,228,209,225,0,0,0
1777896951,228,228,215,224,0,0,0
1777906968,228,228,215,226,0,0,0
1777915211,228,228,215,226,0,0,0
1777921980,228,228,212,225,0,0,0
1777928201,228,228,220,227,0,0,0
1777931802,228,228,219,227,0,0,0
1777935157,228,228,220,227,0,0,0
1777938151,228,228,218,226,0,0,0
1777946089,228,228,215,227,0,0,0
1777956838,228,228,215,226,0,0,0
1777965032,228,228,192,221,0,0,0
1777974675,228,228,203,222,0,0,0
1777979377,228,228,200,222,0,0,0
1777986702,228,228,199,221,0,0,0
1777995444,228,228,192,226,0,0,0
1778001123,228,228,201,226,0,0,0
1778007841,228,228,209,226,0,0,0
1778014318,228,228,203,225,0,0,0
1778017917,228,228,206,226,0,0,0
1778021092,228,228,209,228,0,0,0
1778024332,228,228,206,227,0,0,0
1778032399,228,228,213,227,0,0,0
1778044800,228,228,210,227,0,0,0
1778054740,228,228,195,220,0,0,0
1778064875,228,228,199,226,0,0,0
1778070137,228,228,200,226,0,0,0
1778080883,228,228,197,226,0,0,0
1778088080,228,228,190,225,0,0,0
1778095229,228,228,208,224,0,0,0
1778101283,228,228,209,223,0,0,0
1778107138,228,228,213,222,0,0,0
1778110800,228,228,210,222,0,0,0
1778119031,228,228,214,223,0,0,0
1778131718,228,228,214,225,0,0,0
1778141613,228,228,188,219,0,0,0
1778151559,228,228,200,223,0,0,0
1778158583,228,228,200,223,0,0,0
1778167505,228,228,199,224,0,0,0
1778175572,228,228,189,223,0,0,0
1778181855,228,228,193,223,0,0,0
1778187360,228,228,208,222,0,0,0
1778190653,228,228,210,223,0,0,0
1778194255,228,228,212,225,0,0,0
1778197366,228,228,214,227,0,0,0
1778205780,228,228,210,226,0,0,0
1778217678,228,228,208,226,0,0,0
1778224442,228,228,214,227,0,0,0
1778230974,228,228,221,226,0,0,0
1778238050,228,228,188,224,0,0,0
1778245617,228,228,179,224,0,0,0
1778253137,228,228,188,224,0,0,0
1778259660,228,228,207,224,0,0,0
1778266931,228,228,199,221,0,0,0
1778273100,228,228,207,222,0,0,0
1778276943,228,228,211,223,0,0,0
1778280239,228,228,209,224,0,0,0
1778283897,228,228,211,226,0,0,0
1778291884,228,228,209,227,0,0,0
1778303974,228,228,214,227,0,0,0
1778312520,228,228,214,226,0,0,0
1778317588,228,228,210,224,0,0,0
1778323620,228,228,207,224,0,0,0
1778326793,228,228,200,226,0,0,0
1778331183,228,228,190,224,0,0,0
1778335950,228,228,205,226,0,0,0
1778341203,228,228,194,225,0,0,0
1778344810,228,228,208,224,0,0,0
1778348413,228,228,198,223,0,0,0
1778352198,228,228,190,224,0,0,0
1778356168,228,228,206,223,0,0,0
1778358857,228,228,212,223,0,0,0
1778362395,228,228,211,224,0,0,0
1778365938,228,228,213,222,0,0,0
1778369792,228,228,213,222,0,0,0
1778378164,228,228,213,224,0,0,0
1778391115,228,228,216,226,0,0,0
1778399711,228,228,214,224,0,0,0
1778404904,228,228,212,223,0,0,0
1778410410,228,228,209,221,0,0,0
1778413220,228,228,208,220,0,0,0
1778417619,228,228,205,221,0,0,0
1778422559,228,228,207,223,0,0,0
1778427689,228,228,201,223,0,0,0
1778431229,228,228,201,223,0,0,0
1778434830,228,228,206,223,0,0,0
1778438681,228,228,207,224,0,0,0
1778442715,228,228,210,223,0,0,0
1778445400,228,228,210,224,0,0,0
1778449065,228,228,213,227,0,0,0
1778452550,228,228,217,226,0,0,0
1778456397,228,228,214,226,0,0,0
1778465196,228,228,213,228,0,0,0
1778480813,228,228,192,222,0,0,0
1778495223,228,227,194,222,0,1,1
1778506527,228,227,200,222,0,1,1
1778516608,228,227,200,224,0,1,1
1778525347,228,227,203,222,0,1,1
1778531148,228,227,211,222,0,1,1
1778536579,228,227,206,223,0,1,1
1778539694,228,227,208,224,0,1,1
1778543171,228,227,209,224,0,1,1
1778551350,228,227,214,224,0,1,1
1778565366,228,227,205,222,0,1,1
1778574648,228,227,199,217,0,1,1
1778584217,228,227,210,222,0,1,1
1778593986,228,227,206,223,0,1,1
1778602345,228,227,204,225,0,1,1
1778611743,228,227,197,221,0,1,1
1778617416,228,227,212,223,0,1,1
1778623342,228,227,212,222,0,1,1
1778629748,228,227,210,222,0,1,1
1778638109,228,227,213,223,0,1,1
1778652998,228,227,207,219,0,1,1
1778664852,228,225,199,214,0,3,3
1778673244,228,225,192,218,0,3,3
1778681073,228,225,209,219,0,3,3
1778692017,228,225,192,219,0,3,3
1778701125,228,225,196,220,0,3,3
1778706924,228,225,206,220,0,3,3
1778712969,228,225,214,219,0,3,3
1778716206,228,225,212,220,0,3,3
1778724642,228,225,208,222,0,3,3
1778739236,228,225,209,220,0,3,3
1778750726,228,226,214,223,0,2,2
1778758978,228,226,215,224,0,2,2
1778765337,228,226,206,222,0,2,2
1778774562,228,226,205,220,0,2,2
1778783237,228,226,210,217,0,2,2
1778790141,228,226,214,220,0,2,2
1778795982,228,226,220,221,0,2,2
1778802267,228,226,217,220,0,2,2
1778810877,228,226,219,222,0,2,2
1778826140,228,226,215,220,0,2,2
1778837813,228,226,206,221,0,2,2
1778845560,228,226,208,219,0,2,2
1778851725,228,226,208,222,0,2,2
1778860510,228,226,203,223,0,2,2
1778865655,228,226,207,221,0,2,2
1778872535,228,226,203,216,0,2,2
1778878222,228,226,209,217,0,2,2
1778881705,228,226,212,220,0,2,2
1778884945,228,226,215,220,0,2,2
1778888617,228,226,217,221,0,2,2
1778896862,228,226,219,221,0,2,2
1778910237,228,226,223,221,0,2,2
1778917687,228,226,219,222,0,2,2
1778923197,228,226,207,222,0,2,2
1778928819,228,226,211,220,0,2,2
1778931691,228,226,209,218,0,2,2
1778936217,228,226,203,221,0,2,2
1778941161,228,226,200,220,0,2,2
1778946474,228,226,200,223,0,2,2
1778949825,228,226,208,223,0,2,2
1778953554,228,226,211,221,0,2,2
1778957337,228,226,210,219,0,2,2
1778961371,228,226,214,218,0,2,2
1778963940,228,226,211,217,0,2,2
1778967481,228,226,216,220,0,2,2
1778970902,228,226,220,221,0,2,2
1778974808,228,226,216,224,0,2,2
1778983422,228,226,215,221,0,2,2
1778998298,228,226,213,221,0,2,2
1779008193,228,226,205,222,0,2,2
1779013134,228,226,203,223,0,2,2
1779018802,228,226,194,224,0,2,2
1779022523,228,226,185,224,0,2,2
1779027658,228,226,161,222,0,2,2
1779032966,228,226,195,223,0,2,2
1779036264,228,226,202,223,0,2,2
1779040104,228,226,206,224,0,2,2
1779043958,228,226,212,220,0,2,2
1779047974,228,226,214,220,0,2,2
1779051278,228,226,211,220,0,2,2
1779054211,228,226,212,220,0,2,2
1779057726,228,226,213,219,0,2,2
1779061717,228,226,210,220,0,2,2
1779071144,228,226,208,220,0,2,2
1779086618,228,226,190,221,0,2,2
1779101760,228,226,204,222,0,2,2
1779114346,228,226,215,223,0,2,2
1779125044,228,226,205,221,0,2,2
1779132189,228,226,212,220,0,2,2
1779138057,228,226,219,220,0,2,2
1779144468,228,226,222,221,0,2,2
1779148490,228,226,217,221,0,2,2
1779157775,228,226,213,222,0,2,2
1779172732,228,226,194,220,0,2,2
1779186655,228,226,210,218,0,2,2
1779198512,228,226,207,219,0,2,2
1779208964,228,226,203,221,0,2,2
1779216725,228,226,213,221,0,2,2
1779222170,228,226,211,221,0,2,2
1779228345,228,226,209,222,0,2,2
1779234815,228,226,214,221,0,2,2
1779243239,228,226,216,222,0,2,2
1779259122,228,226,203,218,0,2,2
1779272195,228,226,195,218,0,2,2
1779283737,228,226,194,218,0,2,2
1779295423,228,226,185,220,0,2,2
1779304346,228,226,202,220,0,2,2
1779313277,228,226,204,219,0,2,2
1779318233,228,226,205,220,0,2,2
1779329545,228,226,213,222,0,2,2
1779345697,228,226,199,218,0,2,2
1779359400,228,226,201,221,0,2,2
1779371642,228,226,205,219,0,2,2
1779381190,228,226,198,219,0,2,2
1779389463,228,226,197,216,0,2,2
1779396284,228,226,206,219,0,2,2
1779401429,228,226,211,217,0,2,2
1779407434,228,226,205,218,0,2,2
1779416819,228,226,208,219,0,2,2
1779431899,228,226,195,220,0,2,2
1779444865,228,226,205,221,0,2,2
1779456128,228,226,198,218,0,2,2
1779466405,228,226,188,220,0,2,2
1779474428,228,226,192,221,0,2,2
1779478167,228,226,196,222,0,2,2
1779481782,228,226,212,222,0,2,2
1779484967,228,226,208,220,0,2,2
1779488342,228,226,208,218,0,2,2
1779492086,228,226,207,219,0,2,2
1779495946,228,226,202,218,0,2,2
