date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1777600982,228,228,205,224,0,0,0
1777615080,228,228,206,224,0,0,0
1777623005,228,228,205,224,0,0,0
1777630445,228,228,181,224,0,0,0
1777636200,228,228,172,225,0,0,0
1777640104,228,228,167,226,0,0,0
1777644754,228,228,146,223,0,0,0
1777650268,228,228,167,226,0,0,0
1777653756,228,228,173,226,0,0,0
1777657730,228,228,168,226,0,0,0
1777661762,228,228,188,223,0,0,0
1777665608,228,228,181,222,0,0,0
1777671711,228,228,197,224,0,0,0
1777675134,228,228,209,228,0,0,0
1777678857,228,228,205,228,0,0,0
1777686602,228,228,205,227,0,0,0
1777697465,228,228,205,228,0,0,0
1777704969,228,228,208,228,0,0,0
1777709852,228,228,200,227,0,0,0
1777715537,228,228,202,226,0,0,0
1777718411,228,228,200,225,0,0,0
1777721770,228,228,204,226,0,0,0
1777725928,228,228,187,223,0,0,0
1777730631,228,228,182,224,0,0,0
1777736195,228,228,188,226,0,0,0
1777739741,228,228,197,225,0,0,0
1777743344,228,228,200,224,0,0,0
1777747312,228,228,196,225,0,0,0
1777751160,228,228,198,224,0,0,0
1777753848,228,228,195,223,0,0,0
1777757388,228,228,204,224,0,0,0
1777760930,228,228,211,226,0,0,0
1777764777,228,228,212,227,0,0,0
1777773206,228,228,214,227,0,0,0
1777785666,228,228,210,227,0,0,0
1777794403,228,228,207,227,0,0,0
1777799531,228,228,207,226,0,0,0
1777804970,228,228,205,227,0,0,0
1777808077,228,228,201,225,0,0,0
1777812289,228,228,196,226,0,0,0
1777817111,228,228,193,227,0,0,0
1777822608,228,228,197,227,0,0,0
1777826147,228,228,197,226,0,0,0
1777829867,228,228,212,226,0,0,0
1777833712,228,228,213,225,0,0,0
1777837496,228,228,211,226,0,0,0
1777840308,228,228,210,225,0,0,0
1777843912,228,228,204,226,0,0,0
1777847392,228,228,212,225,0,0,0
1777851179,228,228,207,225,0,0,0
1777859680,228,228,204,226,0,0,0
1777872285,228,228,206,225,0,0,0
1777882532,228,228,190,223,0,0,0
1777892065,228,228,209,225,0,0,0
1777896951,228,228,215,224,0,0,0
1777906968,228,228,215,226,0,0,0
1777915211,228,228,215,226,0,0,0
1777921980,228,228,212,225,0,0,0
1777928201,228,228,220,227,0,0,0
1777931802,228,228,219,227,0,0,0
1777935157,228,228,220,227,0,0,0
1777938151,228,228,218,226,0,0,0
1777946089,228,228,215,227,0,0,0
1777956838,228,228,215,226,0,0,0
1777965032,228,228,192,221,0,0,0
1777974675,228,228,203,222,0,0,0
1777979377,228,228,200,222,0,0,0
1777986702,228,228,199,221,0,0,0
1777995444,228,228,192,226,0,0,0
1778001123,228,228,201,226,0,0,0
1778007841,228,228,209,226,0,0,0
1778014318,228,228,203,225,0,0,0
1778017917,228,228,206,226,0,0,0
1778021092,228,228,209,228,0,0,0
1778024332,228,228,206,227,0,0,0
1778032399,228,228,213,227,0,0,0
1778044800,228,228,210,227,0,0,0
1778054740,228,228,195,220,0,0,0
1778064875,228,228,199,226,0,0,0
1778070137,228,228,200,226,0,0,0
1778080883,228,228,197,226,0,0,0
1778088080,228,228,190,225,0,0,0
1778095229,228,228,208,224,0,0,0
1778101283,228,228,209,223,0,0,0
1778107138,228,228,213,222,0,0,0
1778110800,228,228,210,222,0,0,0
1778119031,228,228,214,223,0,0,0
1778131718,228,228,214,225,0,0,0
1778141613,228,228,188,219,0,0,0
1778151559,228,228,200,223,0,0,0
1778158583,228,228,200,223,0,0,0
1778167505,228,228,199,224,0,0,0
1778175572,228,228,189,223,0,0,0
1778181855,228,228,193,223,0,0,0
1778187360,228,228,208,222,0,0,0
1778190653,228,228,210,223,0,0,0
1778194255,228,228,212,225,0,0,0
1778197366,228,228,214,227,0,0,0
1778205780,228,228,210,226,0,0,0
1778217678,228,228,208,226,0,0,0
1778224442,228,228,214,227,0,0,0
1778230974,228,228,221,226,0,0,0
1778238050,228,228,188,224,0,0,0
1778245617,228,228,179,224,0,0,0
