date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1685580750,155,90,90,155,0,65,0
1685587476,155,101,101,155,0,54,0
1685589938,155,105,105,155,0,50,0
1685592557,155,105,105,155,0,50,0
1685596005,155,103,103,155,0,52,0
1685599767,155,80,80,155,0,75,0
1685603245,155,84,85,154,0,70,1
1685606918,155,93,94,153,0,61,1
1685610421,155,87,88,153,0,67,1
1685614155,155,95,95,154,0,60,0
1685617526,155,103,103,155,0,52,0
1685621612,155,113,113,154,0,42,0
1685625038,155,114,114,155,0,41,0
1685628394,155,101,102,154,0,53,1
1685632010,155,97,97,155,0,58,0
1685635704,155,113,114,154,0,41,1
1685639142,155,102,102,155,0,53,0
1685642831,155,103,103,155,0,52,0
1685646279,155,94,94,155,0,61,0
1685650028,155,91,92,153,0,63,1
1685653528,155,106,106,154,0,49,0
1685657163,155,97,97,155,0,58,0
1685660821,155,100,100,155,0,55,0
1685666501,155,97,97,155,0,58,0
1685672271,155,98,99,152,0,56,1
1685675285,155,103,103,153,0,52,0
1685678864,155,105,106,152,0,49,1
1685682379,155,107,107,154,0,48,0
1685686136,155,107,107,154,0,48,0
1685689585,155,96,98,151,0,57,2
