date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1685580750,155,90,90,155,0,65,0
1685587476,155,101,101,155,0,54,0
1685589938,155,105,105,155,0,50,0
1685592557,155,105,105,155,0,50,0
1685596005,155,103,103,155,0,52,0
1685599767,155,80,80,155,0,75,0
1685603245,155,84,85,154,0,70,1
1685606918,155,93,94,153,0,61,1
1685610421,155,87,88,153,0,67,1
1685614155,155,95,95,154,0,60,0
1685617526,155,103,103,155,0,52,0
1685621612,155,113,113,154,0,42,0
1685625038,155,114,114,155,0,41,0
1685628394,155,101,102,154,0,53,1
1685632010,155,97,97,155,0,58,0
1685635704,155,113,114,154,0,41,1
1685639142,155,102,102,155,0,53,0
1685642831,155,103,103,155,0,52,0
1685646279,155,94,94,155,0,61,0
1685650028,155,91,92,153,0,63,1
1685653528,155,106,106,154,0,49,0
1685657163,155,97,97,155,0,58,0
1685660821,155,100,100,155,0,55,0
1685666501,155,97,97,155,0,58,0
1685672271,155,98,99,152,0,56,1
1685675285,155,103,103,153,0,52,0
1685678864,155,105,106,152,0,49,1
1685682379,155,107,107,154,0,48,0
1685686136,155,107,107,154,0,48,0
1685689585,155,96,98,151,0,57,2
1685693301,155,89,89,152,0,66,0
1685696774,155,99,100,151,0,55,1
1685700431,155,97,97,152,0,58,0
1685703901,155,108,108,153,0,47,0
1685707950,155,107,109,153,0,46,2
1685711671,155,96,97,153,0,58,1
1685714742,155,89,89,153,0,66,0
1685718391,155,70,71,152,0,84,1
1685722094,155,73,73,152,0,82,0
1685725560,155,69,69,154,0,86,0
1685729275,155,69,69,154,0,86,0
1685732673,155,66,66,154,0,89,0
1685736419,155,66,67,153,0,88,1
1685739944,155,69,69,154,0,86,0
1685743554,155,66,67,153,0,88,1
1685747226,155,62,62,154,0,93,0
1685752867,155,69,69,154,0,86,0
1685758358,155,84,84,155,0,71,0
1685761580,155,86,87,154,0,68,1
