date,bikes_nb,for_rent,disabled,reserved,no_station
1701391122,273,259,0,0,9
1701395768,284,273,0,0,8
1701397681,284,274,0,0,8
1701400081,282,273,0,0,7
1701403753,287,279,0,0,7
1701407244,294,285,0,0,7
1701411009,294,282,0,0,8
1701414402,239,228,0,0,10
1701418197,248,235,0,0,12
1701421661,242,224,0,0,18
1701425292,239,220,0,0,18
1701428749,206,190,0,0,14
1701432804,223,201,0,0,20
1701436242,215,196,0,0,17
1701439624,215,193,0,0,20
1701443250,206,182,0,0,21
1701446937,187,158,0,0,26
1701450412,209,179,0,0,26
1701454156,208,178,0,0,28
1701457533,220,188,0,0,31
1701461246,220,191,0,0,28
1701464774,219,197,0,0,20
1701468395,208,187,0,0,19
1701471981,243,220,0,0,21
1701477266,239,221,0,0,16
1701481304,249,231,0,0,15
1701483400,251,233,0,0,17
1701486436,253,236,0,0,17
1701490109,250,230,0,0,19
1701493571,254,238,0,0,16
1701497332,250,234,0,0,16
1701500763,258,240,0,0,17
1701504502,247,228,0,0,18
1701507968,230,216,0,0,14
1701511596,224,209,0,0,15
1701515105,194,181,0,0,13
1701519091,206,195,0,0,11
1701522408,207,191,0,0,14
1701525938,202,187,0,0,15
1701529558,191,172,0,0,19
1701533271,173,154,0,0,19
1701536742,168,146,0,0,20
1701540483,179,159,0,0,18
