date,bikes_nb,for_rent,disabled,reserved,no_station
1735692686,1370,1170,105,0,96
1735697884,1365,1173,115,0,79
1735701690,1393,1171,136,0,85
1735704711,1429,1193,139,0,96
1735708156,1461,1224,145,0,90
1735712022,1454,1206,160,0,88
1735715345,1466,1162,209,0,93
1735719154,1461,1197,183,0,79
1735722597,1458,1222,145,0,88
1735726164,1440,1234,140,0,60
1735729604,1402,1234,120,0,46
1735733827,1383,1211,115,0,53
1735737267,1318,1167,110,0,53
1735740469,1303,1156,101,0,44
1735744159,1282,1111,109,0,63
1735747849,1272,1093,130,0,49
1735751241,1280,1094,137,0,48
1735755114,1369,1184,127,0,58
