date,bikes_nb,for_rent,disabled,reserved,no_station
1764551186,1662,1191,229,0,225
1764560527,1666,1203,232,0,215
1764564046,1656,1174,234,0,232
1764566412,1655,1178,235,0,227
1764569935,1605,1140,238,0,212
1764573276,1465,975,255,0,205
1764577107,1506,1027,253,0,195
1764580699,1545,1085,234,0,206
1764584045,1520,1073,217,0,208
1764587389,1420,1023,181,0,214
1764591766,1441,1041,171,0,227
1764595711,1514,1110,161,0,237
1764598323,1486,1109,147,0,225
1764601911,1404,1060,135,0,204
1764605740,1306,953,137,0,215
1764609201,1320,951,153,0,214
