date,bikes_nb,for_rent,disabled,reserved,no_station
1764551186,1662,1191,229,0,225
1764560527,1666,1203,232,0,215
1764564046,1656,1174,234,0,232
1764566412,1655,1178,235,0,227
1764569935,1605,1140,238,0,212
1764573276,1465,975,255,0,205
1764577107,1506,1027,253,0,195
1764580699,1545,1085,234,0,206
1764584045,1520,1073,217,0,208
1764587389,1420,1023,181,0,214
1764591766,1441,1041,171,0,227
1764595711,1514,1110,161,0,237
1764598323,1486,1109,147,0,225
1764601911,1404,1060,135,0,204
1764605740,1306,953,137,0,215
1764609201,1320,951,153,0,214
1764613149,1428,1032,178,0,216
1764616430,1492,1110,166,0,215
1764619892,1543,1157,159,0,222
1764623355,1523,1147,149,0,223
1764626935,1563,1205,144,0,213
1764630636,1590,1243,140,0,206
1764636953,1608,1270,143,0,195
1764643391,1624,1321,145,0,158
1764647156,1629,1327,149,0,152
1764649278,1635,1327,150,0,157
1764652312,1627,1311,152,0,163
1764656321,1562,1271,152,0,142
1764659665,1428,1077,193,0,136
1764663433,1469,1098,216,0,126
1764667016,1514,1158,190,0,130
1764670360,1511,1154,178,0,138
1764673822,1437,1113,162,0,143
1764678258,1453,1146,151,0,140
1764682210,1484,1164,152,0,155
1764684767,1481,1179,146,0,147
1764688356,1476,1182,142,0,146
1764692125,1316,1014,147,0,153
1764695647,1377,1047,156,0,157
1764699477,1480,1148,160,0,164
1764702696,1495,1163,158,0,169
1764706403,1552,1229,149,0,167
1764709851,1545,1242,132,0,165
1764713421,1579,1276,132,0,163
1764713421,1579,1276,132,0,163
1764723348,1617,1322,130,0,156
1764729717,1637,1344,129,0,155
1764733479,1629,1355,129,0,136
1764735541,1630,1357,129,0,136
1764738696,1614,1332,129,0,144
1764742703,1578,1300,129,0,139
1764745985,1480,1196,132,0,128
1764749811,1492,1206,136,0,123
