date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1785549098,228,225,216,207,0,3,3
1785561413,228,225,211,210,0,3,3
1785571341,228,225,215,214,0,3,3
1785579988,228,225,205,208,0,3,3
1785585267,228,225,198,208,0,3,3
1785588943,228,225,200,208,0,3,3
1785594141,228,225,178,208,0,3,3
1785599469,228,225,185,210,0,3,3
1785602843,228,225,188,210,0,3,3
1785606713,228,225,192,207,0,3,3
1785610382,228,225,192,207,0,3,3
1785614671,228,225,197,207,0,3,3
1785620549,228,225,201,211,0,3,3
1785624170,228,225,205,209,0,3,3
1785628027,228,225,206,209,0,3,3
1785635321,228,225,200,212,0,3,3
1785647760,228,225,209,210,0,3,3
1785657813,228,225,202,211,0,3,3
1785666260,228,225,204,209,0,3,3
1785671585,228,225,199,211,0,3,3
1785675436,228,225,192,210,0,3,3
1785680711,228,225,186,206,0,3,3
1785685918,228,225,184,210,0,3,3
1785689160,228,225,191,208,0,3,3
1785693135,228,225,200,207,0,3,3
1785696809,228,225,199,206,0,3,3
