date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1785549098,228,225,216,207,0,3,3
1785561413,228,225,211,210,0,3,3
1785571341,228,225,215,214,0,3,3
1785579988,228,225,205,208,0,3,3
1785585267,228,225,198,208,0,3,3
1785588943,228,225,200,208,0,3,3
1785594141,228,225,178,208,0,3,3
1785599469,228,225,185,210,0,3,3
1785602843,228,225,188,210,0,3,3
1785606713,228,225,192,207,0,3,3
1785610382,228,225,192,207,0,3,3
1785614671,228,225,197,207,0,3,3
1785620549,228,225,201,211,0,3,3
1785624170,228,225,205,209,0,3,3
1785628027,228,225,206,209,0,3,3
1785635321,228,225,200,212,0,3,3
1785647760,228,225,209,210,0,3,3
1785657813,228,225,202,211,0,3,3
1785666260,228,225,204,209,0,3,3
1785671585,228,225,199,211,0,3,3
1785675436,228,225,192,210,0,3,3
1785680711,228,225,186,206,0,3,3
1785685918,228,225,184,210,0,3,3
1785689160,228,225,191,208,0,3,3
1785693135,228,225,200,207,0,3,3
1785696809,228,225,199,206,0,3,3
1785701089,228,225,205,210,0,3,3
1785707028,228,225,205,209,0,3,3
1785710643,228,225,206,204,0,3,3
1785714575,228,225,207,203,0,3,3
1785721863,228,225,201,203,0,3,3
1785735076,228,225,201,203,0,3,3
1785748796,228,225,196,208,0,3,3
1785761284,229,226,194,213,0,3,3
1785771393,229,226,196,214,0,3,3
1785779174,229,226,194,214,0,3,3
1785784620,229,226,210,211,0,3,3
1785790380,229,226,214,211,0,3,3
1785794242,229,226,215,214,0,3,3
1785797740,229,226,218,210,0,3,3
1785801728,229,226,218,211,0,3,3
1785815759,229,226,218,211,0,3,3
1785824512,229,226,210,217,0,3,3
1785835915,229,226,204,208,0,3,3
1785844441,229,226,200,209,0,3,3
1785851136,229,226,193,210,0,3,3
1785859528,229,226,200,215,0,3,3
1785867697,229,226,204,209,0,3,3
1785874624,229,226,210,211,0,3,3
1785880948,229,226,216,212,0,3,3
1785887632,229,226,212,206,0,3,3
1785894057,229,226,208,202,0,3,3
1785905648,229,226,218,209,0,3,3
1785915100,229,226,209,211,0,3,3
