date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1735772895,196,196,179,195,0,0,0
1735859337,196,196,174,195,0,0,0
1735945764,196,196,174,195,0,0,0
1736032069,196,196,176,195,0,0,0
1736118482,196,196,171,195,0,0,0
1736204935,196,196,165,194,0,0,0
1736291285,196,196,165,195,0,0,0
1736377710,196,196,161,195,0,0,0
1736464146,196,196,160,195,0,0,0
1736550511,196,196,161,195,0,0,0
1736636885,196,196,163,195,0,0,0
1736723293,196,196,160,195,0,0,0
1736809681,196,196,159,194,0,0,0
1736896069,196,196,159,195,0,0,0
1736982532,196,196,159,195,0,0,0
1737068954,196,196,161,195,0,0,0
1737155317,196,196,162,195,0,0,0
1737241680,196,196,165,196,0,0,0
