date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1735772895,196,196,179,195,0,0,0
1735859337,196,196,174,195,0,0,0
1735945764,196,196,174,195,0,0,0
1736032069,196,196,176,195,0,0,0
1736118482,196,196,171,195,0,0,0
1736204935,196,196,165,194,0,0,0
1736291285,196,196,165,195,0,0,0
1736377710,196,196,161,195,0,0,0
1736464146,196,196,160,195,0,0,0
1736550511,196,196,161,195,0,0,0
1736636885,196,196,163,195,0,0,0
1736723293,196,196,160,195,0,0,0
1736809681,196,196,159,194,0,0,0
1736896069,196,196,159,195,0,0,0
1736982532,196,196,159,195,0,0,0
1737068954,196,196,161,195,0,0,0
1737155317,196,196,162,195,0,0,0
1737241680,196,196,165,196,0,0,0
1737328039,196,196,164,195,0,0,0
1737414473,196,196,161,195,0,0,0
1737500891,196,196,164,195,0,0,0
1737587328,196,196,163,195,0,0,0
1737673718,196,196,161,195,0,0,0
1737760092,196,196,163,195,0,0,0
1737846509,196,196,168,195,0,0,0
1737932872,196,196,166,194,0,0,0
1738019319,196,196,166,194,0,0,0
1738105711,197,197,168,194,0,0,0
1738192115,197,197,170,195,0,0,0
1738278587,197,197,169,196,0,0,0
1738364885,197,197,166,196,0,0,0
1738451285,197,197,175,196,0,0,0
1738537653,197,197,170,196,0,0,0
1738624122,197,197,166,195,0,0,0
1738710516,197,197,169,195,0,0,0
1738796939,197,197,170,195,0,0,0
1738883429,197,197,168,195,0,0,0
1738969697,196,196,171,194,0,0,0
1739056161,196,196,179,194,0,0,0
1739142536,196,196,172,193,0,0,0
1739228979,196,196,169,194,0,0,0
1739315398,196,196,176,195,0,0,0
