date,bikes_nb,for_rent,disabled,reserved,no_station
1748739970,1238,1001,120,0,111
1748748295,1277,1043,118,0,108
1748752038,1268,1038,119,0,106
1748754694,1267,1022,121,0,118
1748758496,1236,1010,121,0,101
1748761815,1214,975,125,0,104
1748765614,1146,903,120,0,117
1748768991,1090,851,122,0,103
1748772608,1064,832,127,0,101
1748776045,1087,844,141,0,95
1748780326,1079,815,155,0,98
1748784005,1033,767,168,0,95
1748786898,1020,740,178,0,100
1748790577,1000,712,185,0,101
1748794316,953,647,196,0,100
1748797691,877,554,215,0,99
1748801610,978,640,220,0,107
1748804865,1036,733,195,0,100
1748808664,1116,813,196,0,95
1748812101,1175,855,200,0,106
1748815779,1203,883,199,0,109
1748819396,1243,921,203,0,108
1748825849,1268,941,204,0,111
1748832483,1261,943,203,0,106
1748835921,1259,939,206,0,103
1748838093,1252,937,206,0,99
1748841170,1218,888,210,0,110
1748844974,1115,825,166,0,115
1748848294,1081,796,160,0,102
1748852156,1034,832,102,0,83
1748855535,1059,860,85,0,98
1748859097,942,768,70,0,93
1748862593,960,782,57,0,98
1748866906,1002,810,65,0,91
1748870731,1005,884,34,0,78
1748873446,1001,880,35,0,79
1748877126,885,768,34,0,79
1748880804,844,712,54,0,77
1748884241,926,776,76,0,69
1748888101,1005,847,75,0,80
1748891301,1071,925,76,0,66
1748895099,1095,945,71,0,75
1748898596,1133,972,77,0,77
1748902515,1175,1019,77,0,74
1748905772,1195,1028,78,0,80
1748912166,1226,1069,79,0,69
1748918501,1236,1071,78,0,79
1748922018,1235,1074,79,0,73
1748924249,1230,1071,79,0,74
1748927504,1174,1001,85,0,81
1748931363,1014,874,64,0,76
1748934678,985,821,88,0,67
1748938535,1062,918,52,0,76
1748941912,0,865,0,0,0
1748945529,0,794,0,0,0
1748948973,0,772,0,0,0
1748953256,0,766,0,0,0
1748957232,0,807,0,0,0
1748959881,0,733,0,0,0
1748963556,0,619,0,0,0
1748967231,0,578,0,0,0
1748970606,0,653,0,0,0
1748974521,0,679,0,0,0
1748977713,0,719,0,0,0
1748981508,0,771,0,0,0
1748984943,0,838,0,0,0
1748988622,0,911,0,0,0
1748992176,0,969,0,0,0
1748998505,0,989,0,0,0
1749004895,0,994,0,0,0
1749008448,0,989,0,0,0
1749010677,0,984,0,0,0
1749013870,0,924,0,0,0
1749017725,0,818,0,0,0
1749021037,0,793,0,0,0
1749024895,0,843,0,0,0
1749028268,0,882,0,0,0
1749031912,0,818,0,0,0
1749035351,0,853,0,0,0
1749039689,0,865,0,0,0
1749043666,0,884,0,0,0
1749046140,0,875,0,0,0
1749051335,0,718,0,0,0
1749053604,0,709,0,0,0
1749056981,0,712,0,0,0
1749060897,0,805,0,0,0
1749064091,0,895,0,0,0
1749067766,0,883,0,0,0
1749071262,0,910,0,0,0
1749074937,0,998,0,0,0
1749078612,0,1017,0,0,0
1749084876,0,1060,0,0,0
1749091199,0,1062,0,0,0
1749094872,0,1067,0,0,0
1749097162,0,1067,0,0,0
1749100293,0,1000,0,0,0
1749104181,0,768,0,0,0
1749107435,0,798,0,0,0
1749111291,0,850,0,0,0
1749114727,0,820,0,0,0
1749118346,0,823,0,0,0
1749121722,0,811,0,0,0
1749126064,0,869,0,0,0
1749129923,0,883,0,0,0
1749132636,0,857,0,0,0
1749136256,0,774,0,0,0
1749140001,0,692,0,0,0
1749143256,0,659,0,0,0
1749150495,0,822,0,0,0
1749154234,0,789,0,0,0
1749157792,0,834,0,0,0
1749161351,0,929,0,0,0
1749165085,0,980,0,0,0
1749171291,0,1020,0,0,0
1749177558,0,1033,0,0,0
1749181232,0,1035,0,0,0
1749183401,0,1021,0,0,0
1749186668,0,963,0,0,0
1749190589,0,857,0,0,0
1749193848,0,800,0,0,0
1749197711,0,849,0,0,0
1749201098,0,847,0,0,0
1749204720,0,779,0,0,0
1749208161,0,796,0,0,0
1749212440,0,753,0,0,0
1749216235,0,755,0,0,0
1749219065,0,799,0,0,0
1749222559,0,714,0,0,0
1749226415,0,624,0,0,0
1749229791,0,657,0,0,0
1749233707,0,742,0,0,0
1749236902,0,793,0,0,0
1749240768,0,818,0,0,0
1749244142,0,822,0,0,0
1749247817,0,862,0,0,0
1749251370,0,899,0,0,0
1749257637,0,983,0,0,0
1749263781,0,980,0,0,0
1749267456,0,977,0,0,0
1749269624,0,1011,0,0,0
1749272999,0,987,0,0,0
1749276855,0,1010,0,0,0
1749280168,0,935,0,0,0
1749283971,0,863,0,0,0
1749287413,0,802,0,0,0
1749291031,0,763,0,0,0
1749294467,0,760,0,0,0
1749298685,0,748,0,0,0
1749302360,0,739,0,0,0
1749305312,0,751,0,0,0
1749308928,0,715,0,0,0
