date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1751331769,203,203,179,202,0,0,0
1751340221,203,203,171,202,0,0,0
1751344205,203,203,174,203,0,0,0
1751346924,203,203,166,203,0,0,0
1751350608,203,203,168,202,0,0,0
1751353934,203,203,148,202,0,0,0
1751357738,203,203,148,200,0,0,0
1751361240,203,203,158,202,0,0,0
1751364751,203,203,153,203,0,0,0
1751368200,203,203,163,201,0,0,0
1751372490,203,203,164,201,0,0,0
1751376421,203,203,161,202,0,0,0
1751379024,203,203,153,201,0,0,0
1751382713,203,203,146,202,0,0,0
1751386466,203,203,148,202,0,0,0
1751389792,203,203,125,202,0,0,0
1751393662,203,203,135,202,0,0,0
1751396927,203,203,138,202,0,0,0
1751400734,203,203,170,202,0,0,0
1751404182,203,203,163,201,0,0,0
1751407809,203,203,157,202,0,0,0
