date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1717202399,186,151,153,176,0,33,2
1717206959,186,148,149,178,0,37,1
1717208905,186,149,149,178,0,37,0
1717211396,186,151,151,179,0,35,0
1717214980,186,147,148,178,0,38,1
1717218476,186,151,152,178,0,34,1
1717222186,186,160,161,179,0,25,1
1717225591,186,161,161,181,0,25,0
1717229368,186,161,162,182,0,24,1
1717232994,186,145,146,182,0,40,1
1717236486,186,148,149,182,0,37,1
1717240111,186,153,153,181,0,33,0
1717243984,186,144,144,179,0,42,0
1717247217,186,139,139,178,0,47,0
1717250852,186,133,135,174,0,51,2
1717254425,186,134,134,177,0,52,0
1717258094,186,148,148,180,0,38,0
1717261620,186,153,153,182,0,33,0
1717265353,186,147,148,183,0,38,1
1717268869,186,155,155,182,0,31,0
1717272447,186,159,160,180,0,26,1
1717276070,186,151,153,181,0,33,2
1717279600,186,162,164,184,0,22,2
1717283282,186,160,161,181,0,25,1
1717288800,186,151,153,178,0,33,2
1717293393,186,161,161,178,0,25,0
1717295321,186,156,158,177,0,28,2
1717297771,186,156,157,177,0,29,1
1717301355,186,155,155,178,0,31,0
1717304847,186,158,159,179,0,27,1
1717308674,186,161,161,178,0,25,0
1717312074,186,156,156,178,0,30,0
