date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1769908824,223,220,204,218,0,3,3
1769919625,223,220,208,217,0,3,3
1769925175,223,220,206,217,0,3,3
1769927795,223,220,209,218,0,3,3
1769931024,223,220,211,216,0,3,3
1769934015,223,220,210,217,0,3,3
1769937606,223,220,200,217,0,3,3
1769940847,223,220,196,217,0,3,3
1769944383,223,220,192,217,0,3,3
1769948825,223,220,195,217,0,3,3
1769952908,223,220,190,217,0,3,3
1769955411,223,220,184,218,0,3,3
1769958878,223,220,184,218,0,3,3
1769962596,223,220,190,217,0,3,3
1769966134,223,220,201,217,0,3,3
1769969979,223,220,199,218,0,3,3
1769973394,223,220,198,218,0,3,3
1769976810,223,220,198,218,0,3,3
1769980410,223,220,204,219,0,3,3
1769984018,223,220,200,219,0,3,3
1769987646,223,220,203,218,0,3,3
1769994782,223,220,200,217,0,3,3
1770005582,223,220,200,217,0,3,3
1770011734,223,220,199,217,0,3,3
1770015328,223,220,187,218,0,3,3
1770018192,223,220,177,218,0,3,3
1770020998,223,220,179,216,0,3,3
1770024897,223,220,192,215,0,3,3
1770028435,223,220,201,215,0,3,3
1770031721,223,220,203,215,0,3,3
1770035667,223,220,205,214,0,3,3
1770040422,223,220,208,215,0,3,3
1770042854,223,220,212,216,0,3,3
1770046141,223,220,210,216,0,3,3
1770049495,223,220,212,216,0,3,3
1770053400,223,220,209,216,0,3,3
1770056939,223,220,205,216,0,3,3
1770074280,223,220,214,217,0,3,3
1770081228,223,220,211,217,0,3,3
1770091537,223,220,215,217,0,3,3
1770097332,223,220,218,218,0,3,3
1770100622,223,220,214,218,0,3,3
1770104092,223,220,195,218,0,3,3
1770107134,223,220,185,216,0,3,3
1770111027,223,220,180,217,0,3,3
1770114557,223,220,196,217,0,3,3
1770117978,223,220,196,218,0,3,3
1770122138,223,220,202,217,0,3,3
1770126960,223,220,202,215,0,3,3
1770129525,223,220,205,216,0,3,3
1770133125,223,220,209,216,0,3,3
1770136786,223,220,198,219,0,3,3
1770140572,223,220,205,218,0,3,3
1770144111,223,220,193,218,0,3,3
1770147469,223,220,200,219,0,3,3
1770150275,223,220,200,219,0,3,3
1770153813,223,220,208,218,0,3,3
1770157171,223,220,206,218,0,3,3
1770160715,223,220,201,215,0,3,3
1770167300,223,220,201,215,0,3,3
1770177784,223,220,209,214,0,3,3
1770183580,223,220,211,216,0,3,3
1770187056,223,220,207,217,0,3,3
1770190589,223,220,204,217,0,3,3
