date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1759280228,209,209,160,208,0,0,0
1759286407,209,209,159,208,0,0,0
1759289801,209,209,161,208,0,0,0
1759291919,209,209,161,208,0,0,0
1759295429,209,209,159,209,0,0,0
1759299366,209,209,153,207,0,0,0
1759302638,209,209,147,207,0,0,0
1759306455,209,209,129,207,0,0,0
1759309908,209,209,142,209,0,0,0
1759313485,197,197,124,197,0,0,0
1759316932,193,193,132,193,0,0,0
1759321292,191,191,129,191,0,0,0
1759324922,189,189,130,189,0,0,0
1759327828,186,186,118,186,0,0,0
1759331397,186,186,118,186,0,0,0
1759335208,186,186,107,186,0,0,0
1759338534,186,186,118,186,0,0,0
1759342529,186,186,121,186,0,0,0
1759345675,186,186,125,186,0,0,0
1759349485,186,186,134,186,0,0,0
1759352932,186,186,135,186,0,0,0
1759356559,186,186,147,186,0,0,0
1759360126,186,186,144,186,0,0,0
