date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1748739970,203,202,158,199,0,1,1
1748748295,203,202,159,200,0,1,1
1748752038,203,202,159,200,0,1,1
1748754694,203,202,165,200,0,1,1
1748758496,203,202,170,200,0,1,1
1748761815,203,202,175,200,0,1,1
1748765614,203,202,168,199,0,1,1
1748768991,203,202,157,200,0,1,1
1748772608,203,202,150,198,0,1,1
1748776046,203,202,153,197,0,1,1
1748780327,203,202,133,198,0,1,1
1748784005,203,202,113,197,0,1,1
1748786899,203,202,114,199,0,1,1
1748790577,203,202,125,199,0,1,1
1748794316,203,202,127,200,0,1,1
1748797692,203,202,144,201,0,1,1
1748801610,203,202,155,199,0,1,1
1748804865,203,202,160,199,0,1,1
1748808664,203,202,163,199,0,1,1
1748812101,203,202,152,199,0,1,1
1748815779,203,202,149,198,0,1,1
1748819396,203,202,152,199,0,1,1
1748825849,203,202,151,200,0,1,1
1748832483,203,202,154,199,0,1,1
1748835921,203,202,154,200,0,1,1
1748838093,203,202,157,201,0,1,1
1748841171,203,202,160,201,0,1,1
1748844974,203,202,157,200,0,1,1
1748848294,203,202,143,199,0,1,1
1748852156,203,202,153,197,0,1,1
1748855535,203,202,163,197,0,1,1
1748859096,203,202,159,199,0,1,1
1748862591,203,202,169,200,0,1,1
1748866898,203,202,167,200,0,1,1
1748870732,203,202,171,200,0,1,1
1748873447,203,202,174,201,0,1,1
1748877127,203,202,171,200,0,1,1
1748880804,203,202,151,199,0,1,1
1748884241,203,202,153,197,0,1,1
1748888101,203,202,159,198,0,1,1
1748891301,203,202,167,199,0,1,1
