date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1756688457,208,208,167,208,0,0,0
1756696407,208,208,166,208,0,0,0
1756700465,208,208,171,208,0,0,0
1756703496,208,208,178,207,0,0,0
1756707491,208,208,189,208,0,0,0
1756710700,208,208,187,208,0,0,0
1756714576,208,208,192,208,0,0,0
1756717971,208,208,188,208,0,0,0
1756721546,208,208,195,208,0,0,0
1756724891,208,208,195,208,0,0,0
1756729265,208,208,188,208,0,0,0
1756732892,208,208,191,208,0,0,0
1756735797,208,208,191,208,0,0,0
1756739439,208,208,193,208,0,0,0
1756743134,208,208,185,208,0,0,0
1756746526,208,208,182,208,0,0,0
1756750402,208,208,191,207,0,0,0
1756753670,208,208,185,205,0,0,0
1756757423,208,208,185,206,0,0,0
1756760881,208,208,194,207,0,0,0
1756764579,208,208,191,207,0,0,0
1756768159,208,208,186,207,0,0,0
1756774344,208,208,187,208,0,0,0
1756779791,208,208,184,208,0,0,0
1756783966,208,208,182,208,0,0,0
1756786386,208,208,182,208,0,0,0
1756789838,208,208,179,208,0,0,0
1756793770,208,208,159,208,0,0,0
1756797042,208,208,151,206,0,0,0
1756800883,208,208,153,207,0,0,0
1756804283,208,208,159,207,0,0,0
1756807917,208,208,169,207,0,0,0
1756811311,208,208,177,208,0,0,0
1756815677,208,208,177,207,0,0,0
1756819377,208,208,177,208,0,0,0
1756822226,208,208,169,208,0,0,0
