date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1740790348,198,198,166,193,0,0,0
1740795540,198,198,152,194,0,0,0
1740799409,198,198,157,194,0,0,0
1740802307,198,198,158,193,0,0,0
1740805748,198,198,162,192,0,0,0
1740809553,198,198,161,191,0,0,0
1740812875,198,198,170,194,0,0,0
1740816677,198,198,177,195,0,0,0
1740820121,198,198,166,194,0,0,0
1740823745,198,198,173,195,0,0,0
1740827192,198,198,164,196,0,0,0
1740831359,198,198,168,197,0,0,0
1740834801,198,198,167,197,0,0,0
1740838061,198,198,176,197,0,0,0
1740841683,198,198,183,197,0,0,0
1740845368,198,198,173,197,0,0,0
1740848810,198,198,172,197,0,0,0
1740852673,198,198,168,197,0,0,0
1740855995,198,198,160,197,0,0,0
1740859739,198,198,162,197,0,0,0
1740863242,198,198,163,196,0,0,0
1740866865,198,198,173,197,0,0,0
1740870610,198,198,176,197,0,0,0
1740876708,198,198,173,196,0,0,0
1740881899,198,198,163,195,0,0,0
1740885575,198,198,167,196,0,0,0
1740888649,198,198,170,196,0,0,0
1740892204,198,198,175,195,0,0,0
1740896002,198,198,178,195,0,0,0
1740899317,198,198,177,195,0,0,0
1740903054,198,198,177,197,0,0,0
1740906550,198,198,170,197,0,0,0
1740910120,198,198,163,197,0,0,0
1740913675,198,198,156,196,0,0,0
1740917715,198,198,151,197,0,0,0
