date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1740790348,198,198,166,193,0,0,0
1740795540,198,198,152,194,0,0,0
1740799409,198,198,157,194,0,0,0
1740802307,198,198,158,193,0,0,0
1740805748,198,198,162,192,0,0,0
1740809553,198,198,161,191,0,0,0
1740812875,198,198,170,194,0,0,0
1740816677,198,198,177,195,0,0,0
1740820121,198,198,166,194,0,0,0
1740823745,198,198,173,195,0,0,0
1740827192,198,198,164,196,0,0,0
1740831359,198,198,168,197,0,0,0
1740834801,198,198,167,197,0,0,0
1740838061,198,198,176,197,0,0,0
1740841683,198,198,183,197,0,0,0
1740845368,198,198,173,197,0,0,0
1740848810,198,198,172,197,0,0,0
1740852673,198,198,168,197,0,0,0
1740855995,198,198,160,197,0,0,0
1740859739,198,198,162,197,0,0,0
1740863242,198,198,163,196,0,0,0
1740866865,198,198,173,197,0,0,0
1740870610,198,198,176,197,0,0,0
1740876708,198,198,173,196,0,0,0
1740881899,198,198,163,195,0,0,0
1740885575,198,198,167,196,0,0,0
1740888649,198,198,170,196,0,0,0
1740892204,198,198,175,195,0,0,0
1740896002,198,198,178,195,0,0,0
1740899317,198,198,177,195,0,0,0
1740903054,198,198,177,197,0,0,0
1740906550,198,198,170,197,0,0,0
1740910120,198,198,163,197,0,0,0
1740913675,198,198,156,196,0,0,0
1740917715,198,198,151,197,0,0,0
1740921150,198,198,144,196,0,0,0
1740924464,198,198,136,195,0,0,0
1740928080,198,198,125,195,0,0,0
1740931879,198,198,141,197,0,0,0
1740935254,198,198,152,197,0,0,0
1740939115,198,198,149,196,0,0,0
1740942372,198,198,148,196,0,0,0
1740946181,198,198,154,196,0,0,0
1740949738,198,198,158,196,0,0,0
1740953297,198,198,165,196,0,0,0
1740956916,198,198,164,196,0,0,0
1740963010,198,198,156,194,0,0,0
1740968200,198,198,159,194,0,0,0
1740972019,198,198,163,195,0,0,0
1740975153,198,198,165,197,0,0,0
1740978587,198,198,170,197,0,0,0
1740982507,198,198,165,197,0,0,0
1740985823,198,198,149,195,0,0,0
1740989622,198,198,143,195,0,0,0
1740993119,198,198,144,194,0,0,0
1740996695,198,198,152,195,0,0,0
1741000132,198,198,158,196,0,0,0
1741004288,198,198,159,196,0,0,0
1741007945,198,198,162,196,0,0,0
1741010963,198,198,168,197,0,0,0
1741014584,198,198,167,197,0,0,0
1741018332,198,198,154,197,0,0,0
1741021718,198,198,157,197,0,0,0
1741025582,198,198,154,197,0,0,0
1741028843,198,198,154,196,0,0,0
1741032645,198,198,167,196,0,0,0
1741036147,198,198,167,196,0,0,0
1741039710,198,198,178,195,0,0,0
1741043334,198,198,166,196,0,0,0
1741049310,198,198,169,196,0,0,0
1741054562,198,198,168,197,0,0,0
1741058427,198,198,167,196,0,0,0
1741061505,198,198,164,196,0,0,0
1741065008,198,198,168,196,0,0,0
1741068815,198,198,160,196,0,0,0
1741072196,198,198,161,195,0,0,0
1741075940,198,198,134,194,0,0,0
1741079441,198,198,134,192,0,0,0
1741083064,198,198,146,196,0,0,0
1741086510,198,198,145,197,0,0,0
1741090734,198,198,151,196,0,0,0
1741094294,198,198,168,195,0,0,0
1741097373,198,198,164,195,0,0,0
1741100995,198,198,153,197,0,0,0
1741104737,198,198,158,197,0,0,0
1741108118,198,198,151,196,0,0,0
1741111982,198,198,159,197,0,0,0
1741115244,198,198,155,197,0,0,0
1741119048,198,198,160,197,0,0,0
1741122551,198,198,163,197,0,0,0
1741126114,198,198,174,196,0,0,0
1741129736,198,198,159,196,0,0,0
1741135833,198,198,161,197,0,0,0
1741140964,198,198,159,197,0,0,0
1741144706,198,198,161,197,0,0,0
1741147906,198,198,163,197,0,0,0
1741151409,198,198,165,197,0,0,0
1741155214,198,198,159,197,0,0,0
1741158596,198,198,158,197,0,0,0
1741162398,198,198,137,195,0,0,0
1741165842,198,198,149,195,0,0,0
1741169466,198,198,160,195,0,0,0
1741172913,198,198,155,197,0,0,0
1741177139,198,198,148,195,0,0,0
1741180706,198,198,154,197,0,0,0
1741183728,198,198,154,197,0,0,0
1741187413,198,198,164,197,0,0,0
1741191398,198,198,162,197,0,0,0
1741194537,198,198,150,197,0,0,0
1741198401,198,198,158,197,0,0,0
1741201660,198,198,153,197,0,0,0
1741205468,198,198,166,197,0,0,0
1741208910,198,198,159,197,0,0,0
1741212533,198,198,169,196,0,0,0
1741216158,198,198,173,196,0,0,0
