date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1740790348,198,198,166,193,0,0,0
1740795540,198,198,152,194,0,0,0
1740799409,198,198,157,194,0,0,0
1740802307,198,198,158,193,0,0,0
1740805748,198,198,162,192,0,0,0
1740809553,198,198,161,191,0,0,0
1740812875,198,198,170,194,0,0,0
1740816677,198,198,177,195,0,0,0
1740820121,198,198,166,194,0,0,0
1740823745,198,198,173,195,0,0,0
1740827192,198,198,164,196,0,0,0
1740831359,198,198,168,197,0,0,0
1740834801,198,198,167,197,0,0,0
1740838061,198,198,176,197,0,0,0
