date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1696120676,179,114,114,178,0,65,0
1696125160,179,126,126,178,0,53,0
1696126839,179,136,136,178,0,43,0
1696129617,179,134,134,178,0,45,0
1696133279,179,128,128,178,0,51,0
1696136789,179,126,126,178,0,53,0
1696140513,179,129,129,178,0,50,0
1696143963,179,128,128,178,0,51,0
1696147699,179,128,128,178,0,51,0
1696151189,179,133,133,177,0,46,0
1696154813,179,115,116,176,0,63,1
1696158292,179,129,131,175,0,48,2
1696162295,179,112,112,176,0,67,0
