date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1696120676,179,114,114,178,0,65,0
1696125160,179,126,126,178,0,53,0
1696126839,179,136,136,178,0,43,0
1696129617,179,134,134,178,0,45,0
1696133279,179,128,128,178,0,51,0
1696136789,179,126,126,178,0,53,0
1696140513,179,129,129,178,0,50,0
1696143963,179,128,128,178,0,51,0
1696147699,179,128,128,178,0,51,0
1696151189,179,133,133,177,0,46,0
1696154813,179,115,116,176,0,63,1
1696158292,179,129,131,175,0,48,2
1696162295,179,112,112,176,0,67,0
1696165583,179,113,114,174,0,65,1
1696169125,179,110,110,177,0,69,0
1696172765,179,112,112,177,0,67,0
1696176431,179,116,117,177,0,62,1
1696179885,179,125,126,178,0,53,1
1696183666,179,115,116,178,0,63,1
1696187063,179,123,123,178,0,56,0
1696190794,179,118,118,178,0,61,0
1696194335,179,118,118,176,0,61,0
1696197939,179,123,123,177,0,56,0
1696201570,179,117,118,176,0,61,1
1696206815,179,114,114,177,0,65,0
1696210933,179,123,123,177,0,56,0
1696212921,179,130,130,177,0,49,0
1696216038,179,135,135,177,0,44,0
1696219699,179,140,140,177,0,39,0
1696223182,179,137,137,177,0,42,0
1696226993,179,113,113,175,0,66,0
1696230414,179,103,103,175,0,76,0
1696234196,179,114,115,176,0,64,1
