date,bikes_nb,for_rent,disabled,reserved,no_station
1685580749,383,317,0,0,65
1685587494,435,350,0,0,80
1685589960,447,366,0,0,73
1685592561,449,371,0,0,72
1685595991,438,365,0,0,67
1685599765,395,301,0,0,91
1685603239,387,285,0,0,97
1685606945,437,344,0,0,90
1685610426,461,370,0,0,84
1685614142,408,332,0,0,69
1685617539,413,356,0,0,55
1685621625,419,363,0,0,52
1685625040,365,303,0,0,57
1685628393,353,292,0,0,60
1685631988,304,248,0,0,50
1685635702,390,336,0,0,52
1685639161,308,264,0,0,39
1685642830,331,281,0,0,47
