date,bikes_nb,for_rent,disabled,reserved,no_station
1685580749,383,317,0,0,65
1685587494,435,350,0,0,80
1685589960,447,366,0,0,73
1685592561,449,371,0,0,72
1685595991,438,365,0,0,67
1685599765,395,301,0,0,91
1685603239,387,285,0,0,97
1685606945,437,344,0,0,90
1685610426,461,370,0,0,84
1685614142,408,332,0,0,69
1685617539,413,356,0,0,55
1685621625,419,363,0,0,52
1685625040,365,303,0,0,57
1685628393,353,292,0,0,60
1685631988,304,248,0,0,50
1685635702,390,336,0,0,52
1685639161,308,264,0,0,39
1685642830,331,281,0,0,47
1685646298,320,271,0,0,39
1685650017,335,298,0,0,33
1685653551,332,291,0,0,37
1685657176,375,321,0,0,50
1685660843,393,335,0,0,54
1685666524,435,372,0,0,60
1685672250,492,404,0,0,82
1685675296,500,415,0,0,83
1685678888,496,416,0,0,78
1685682361,483,414,0,0,72
1685686137,449,348,0,0,99
1685689583,433,332,0,0,98
1685693323,460,369,0,0,91
1685696795,463,370,0,0,92
1685700435,419,348,0,0,70
1685703922,435,380,0,0,57
1685707942,426,354,0,0,72
1685711658,368,301,0,0,66
1685714764,367,303,0,0,61
1685718393,298,246,0,0,48
1685722074,269,214,0,0,52
1685725545,222,176,0,0,47
1685729294,206,170,0,0,34
1685732673,187,157,0,0,31
1685736420,165,137,0,0,26
1685739921,179,152,0,0,27
1685743566,194,156,0,0,37
1685747231,190,153,0,0,34
1685752883,228,188,0,0,38
1685758373,283,230,0,0,47
1685761607,301,251,0,0,45
1685765261,309,255,0,0,48
1685768734,314,261,0,0,50
1685772493,339,290,0,0,46
1685775968,356,299,0,0,54
1685779687,307,255,0,0,48
1685783169,305,257,0,0,46
1685786764,278,238,0,0,43
1685790282,300,255,0,0,42
1685794317,287,241,0,0,43
1685797642,298,263,0,0,34
1685801078,251,210,0,0,39
1685804733,182,131,0,0,41
