date,bikes_nb,for_rent,disabled,reserved,no_station
1717202398,887,851,0,0,18
1717206958,905,870,0,0,20
1717208904,931,896,0,0,22
1717211396,938,907,0,0,18
1717214980,954,922,0,0,20
1717218476,946,909,0,0,23
1717222184,933,895,0,0,24
1717225591,898,861,0,0,25
1717229367,882,851,0,0,16
1717232994,858,818,0,0,29
1717236507,835,810,0,0,20
1717240100,831,798,0,0,22
1717243995,805,769,0,0,21
1717247221,751,709,0,0,25
1717250822,742,712,0,0,22
1717254426,701,673,0,0,18
1717258095,621,588,0,0,28
1717261622,542,513,0,0,22
1717265354,577,543,0,0,24
1717268870,596,558,0,0,27
1717272448,651,615,0,0,29
1717276071,640,606,0,0,29
1717279601,682,645,0,0,30
1717283284,798,758,0,0,37
1717288800,870,826,0,0,36
1717293393,938,896,0,0,34
1717295322,959,912,0,0,38
1717297772,969,926,0,0,34
1717301355,969,924,0,0,33
1717304848,968,920,0,0,34
1717308674,936,895,0,0,31
1717312075,897,844,0,0,34
1717315723,868,819,0,0,33
1717319318,773,725,0,0,26
1717322850,714,673,0,0,23
1717326409,709,672,0,0,26
1717330397,701,658,0,0,25
1717333622,625,584,0,0,28
1717337168,480,445,0,0,26
1717340803,592,548,0,0,38
1717344525,590,551,0,0,28
1717348001,588,550,0,0,31
1717351805,582,544,0,0,25
1717355121,602,561,0,0,27
1717358862,642,601,0,0,24
1717362449,725,682,0,0,23
1717366003,766,728,0,0,20
1717369646,821,783,0,0,22
1717375082,881,845,0,0,21
1717379665,880,850,0,0,16
1717381548,884,844,0,0,24
1717384189,883,852,0,0,17
1717387926,888,856,0,0,18
1717391358,874,842,0,0,19
1717395070,768,727,0,0,28
1717398484,761,713,0,0,40
1717402291,768,728,0,0,30
1717405731,809,775,0,0,22
1717409414,725,702,0,0,16
1717412790,741,715,0,0,20
1717416896,745,714,0,0,21
1717420188,694,668,0,0,20
1717423664,705,678,0,0,23
1717427328,625,589,0,0,29
1717431024,594,551,0,0,31
1717434475,515,467,0,0,31
1717438259,545,499,0,0,30
1717441640,602,552,0,0,32
1717445293,608,568,0,0,24
1717448880,676,629,0,0,31
1717452466,724,676,0,0,33
1717456078,768,721,0,0,28
1717461424,837,794,0,0,24
1717465980,839,797,0,0,25
1717467893,837,793,0,0,28
1717470596,835,798,0,0,24
1717474179,854,812,0,0,26
1717477794,820,776,0,0,26
1717481474,715,668,0,0,31
1717484892,682,638,0,0,32
1717488641,733,688,0,0,30
1717492173,787,722,0,0,49
1717495701,744,699,0,0,25
1717499246,724,679,0,0,20
1717503251,728,692,0,0,21
1717506607,736,692,0,0,28
1717510057,718,681,0,0,22
1717513692,620,585,0,0,24
1717517400,527,495,0,0,18
1717520827,511,486,0,0,21
1717524649,494,470,0,0,17
1717527969,550,510,0,0,25
1717531685,621,570,0,0,27
1717535215,628,582,0,0,29
1717538892,711,672,0,0,24
1717542536,745,712,0,0,21
1717547835,763,724,0,0,21
1717552365,814,772,0,0,19
1717554295,833,776,0,0,25
1717557051,844,794,0,0,23
1717560692,866,809,0,0,23
1717564059,826,769,0,0,25
1717567868,710,667,0,0,25
1717571249,685,634,0,0,40
1717575024,717,672,0,0,29
1717578651,705,654,0,0,39
1717582108,639,603,0,0,26
1717585580,671,625,0,0,29
1717589685,665,611,0,0,25
1717593026,644,586,0,0,35
1717596473,647,593,0,0,39
1717600072,575,533,0,0,31
1717603804,490,455,0,0,26
1717607225,436,398,0,0,29
1717611010,457,417,0,0,28
1717614358,566,518,0,0,32
1717618129,597,547,0,0,31
1717621657,650,605,0,0,20
1717625215,704,655,0,0,24
1717628918,776,733,0,0,19
1717634214,855,805,0,0,20
1717638746,884,832,0,0,20
1717640674,901,841,0,0,25
1717643367,920,869,0,0,20
1717646979,922,871,0,0,22
1717650533,896,846,0,0,23
1717654276,782,735,0,0,26
1717657720,738,695,0,0,28
1717661469,749,719,0,0,19
1717664940,739,710,0,0,22
1717668523,700,671,0,0,25
1717672018,716,684,0,0,24
1717676067,731,702,0,0,21
1717679413,686,654,0,0,24
1717682895,689,649,0,0,33
1717686537,611,577,0,0,28
1717690181,524,483,0,0,37
1717693686,470,429,0,0,30
1717697413,515,475,0,0,24
1717700830,556,507,0,0,29
