date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1711931903,185,170,170,172,0,15,0
1711936344,185,164,164,172,0,21,0
1711938186,185,163,163,172,0,22,0
1711940881,185,163,163,172,0,22,0
1711944554,185,166,166,172,0,19,0
1711948077,185,165,165,172,0,20,0
1711951814,185,169,169,172,0,16,0
1711955245,185,170,170,173,0,15,0
1711959075,185,160,164,172,0,21,4
1711962512,185,159,163,174,0,22,4
1711966142,185,153,153,177,0,32,0
1711969676,185,138,138,176,0,47,0
1711973644,185,135,135,174,0,50,0
1711976843,185,137,139,171,0,46,2
1711980444,185,133,135,172,0,50,2
1711984019,185,148,149,172,0,36,1
1711987748,185,156,158,174,0,27,2
1711991351,185,166,169,178,0,16,3
1711994953,185,157,160,174,0,25,3
1711998328,185,166,167,177,0,18,1
1712002068,185,163,168,173,0,17,5
1712005590,185,165,166,178,0,19,1
1712009233,185,173,173,178,0,12,0
1712012877,185,171,171,178,0,14,0
1712018082,185,171,171,178,0,14,0
1712022242,185,171,171,178,0,14,0
1712024261,185,170,170,178,0,15,0
1712027353,185,173,173,178,0,12,0
1712030938,185,172,173,178,0,12,1
1712034430,185,167,168,178,0,17,1
1712038209,185,154,156,177,0,29,2
1712041724,185,150,150,174,0,35,0
1712045355,185,146,149,170,0,36,3
