date,bikes_nb,for_rent,disabled,reserved,no_station
1727743877,897,799,0,0,34
1727749206,970,863,0,0,34
1727753019,987,877,0,0,34
1727755867,980,885,0,0,33
1727759378,921,832,0,0,36
1727763203,788,682,0,0,51
1727766550,779,664,0,0,60
1727770385,809,716,0,0,38
1727773794,820,743,0,0,32
1727777402,655,572,0,0,39
1727780879,658,586,0,0,26
1727785076,752,666,0,0,31
1727788747,681,596,0,0,33
1727791749,670,606,0,0,27
1727795356,531,455,0,0,27
1727799046,410,330,0,0,31
1727802486,416,349,0,0,26
1727806336,447,383,0,0,25
1727809615,519,454,0,0,25
1727813361,580,498,0,0,24
1727816925,644,555,0,0,29
1727820491,745,650,0,0,30
1727824117,844,754,0,0,29
1727829857,914,815,0,0,33
1727835054,992,896,0,0,34
1727838861,1002,910,0,0,31
1727842306,997,915,0,0,33
1727845812,934,842,0,0,41
1727849564,804,711,0,0,41
1727852902,773,692,0,0,40
1727856722,784,704,0,0,36
1727860177,814,711,0,0,61
1727863759,695,609,0,0,40
1727867280,709,635,0,0,35
1727871468,694,593,0,0,43
1727875052,645,556,0,0,48
1727878088,638,556,0,0,40
1727881751,546,484,0,0,24
1727885447,465,399,0,0,23
1727888852,430,361,0,0,24
1727892802,533,440,0,0,30
1727896012,604,514,0,0,30
1727899831,667,575,0,0,37
1727903403,750,650,0,0,39
1727906973,810,717,0,0,32
1727910547,887,785,0,0,36
1727916300,997,871,0,0,33
1727921510,1048,959,0,0,40
1727925328,1056,954,0,0,38
1727928718,1048,954,0,0,35
1727932169,998,912,0,0,40
