date,bikes_nb,for_rent,disabled,reserved,no_station
1727743877,897,799,0,0,34
1727749206,970,863,0,0,34
1727753019,987,877,0,0,34
1727755867,980,885,0,0,33
1727759378,921,832,0,0,36
1727763203,788,682,0,0,51
1727766550,779,664,0,0,60
1727770385,809,716,0,0,38
1727773794,820,743,0,0,32
1727777402,655,572,0,0,39
1727780879,658,586,0,0,26
1727785076,752,666,0,0,31
1727788747,681,596,0,0,33
1727791749,670,606,0,0,27
1727795356,531,455,0,0,27
1727799046,410,330,0,0,31
1727802486,416,349,0,0,26
1727806336,447,383,0,0,25
1727809615,519,454,0,0,25
1727813361,580,498,0,0,24
1727816925,644,555,0,0,29
1727820491,745,650,0,0,30
1727824117,844,754,0,0,29
1727829857,914,815,0,0,33
1727835054,992,896,0,0,34
1727838861,1002,910,0,0,31
1727842306,997,915,0,0,33
1727845812,934,842,0,0,41
1727849564,804,711,0,0,41
1727852902,773,692,0,0,40
1727856722,784,704,0,0,36
1727860177,814,711,0,0,61
1727863759,695,609,0,0,40
1727867280,709,635,0,0,35
1727871468,694,593,0,0,43
1727875052,645,556,0,0,48
1727878088,638,556,0,0,40
1727881751,546,484,0,0,24
1727885447,465,399,0,0,23
1727888852,430,361,0,0,24
1727892802,533,440,0,0,30
1727896012,604,514,0,0,30
1727899831,667,575,0,0,37
1727903403,750,650,0,0,39
1727906973,810,717,0,0,32
1727910547,887,785,0,0,36
1727916300,997,871,0,0,33
1727921510,1048,959,0,0,40
1727925328,1056,954,0,0,38
1727928718,1048,954,0,0,35
1727932169,998,912,0,0,40
1727935994,836,730,0,0,65
1727939330,805,727,0,0,42
1727943153,845,760,0,0,50
1727946551,866,779,0,0,51
1727950137,781,678,0,0,54
1727953606,770,687,0,0,41
1727957803,770,677,0,0,41
1727961461,839,749,0,0,35
1727964528,771,690,0,0,34
1727968137,624,546,0,0,24
1727971844,573,503,0,0,20
1727975296,588,527,0,0,18
1727979102,598,508,0,0,30
1727982448,718,625,0,0,27
1727986197,746,649,0,0,39
1727989700,839,720,0,0,42
1727993325,875,760,0,0,44
1727996950,934,834,0,0,38
1728002690,1037,923,0,0,36
1728007888,1099,1001,0,0,38
1728011697,1110,1022,0,0,36
1728015080,1109,1021,0,0,38
1728018585,1058,974,0,0,37
1728022396,929,838,0,0,50
1728025726,886,796,0,0,43
1728029538,871,788,0,0,35
1728032986,880,807,0,0,36
1728036565,732,639,0,0,38
1728040023,718,634,0,0,34
1728044222,800,692,0,0,46
1728047814,717,634,0,0,46
1728050925,671,573,0,0,50
1728054565,540,450,0,0,43
1728058340,450,355,0,0,40
1728061663,439,354,0,0,39
1728065530,419,328,0,0,43
1728068854,515,416,0,0,47
1728072600,562,465,0,0,49
1728076101,557,442,0,0,56
1728079726,605,502,0,0,57
1728083292,642,534,0,0,54
1728089032,815,697,0,0,49
1728094165,914,807,0,0,47
1728097970,956,859,0,0,44
1728101473,961,871,0,0,47
1728104916,960,872,0,0,47
1728108722,917,825,0,0,48
1728112110,871,773,0,0,48
1728115867,797,691,0,0,52
1728119444,807,708,0,0,58
1728122857,772,670,0,0,57
1728126426,729,602,0,0,73
1728130523,693,574,0,0,68
1728134001,684,560,0,0,74
1728137244,629,512,0,0,72
1728140895,512,398,0,0,66
1728144617,390,294,0,0,66
1728148104,392,287,0,0,69
1728151826,416,274,0,0,76
1728155237,572,438,0,0,81
1728158924,608,476,0,0,84
1728162427,717,590,0,0,86
1728166112,752,607,0,0,90
1728169682,752,595,0,0,92
1728175805,883,740,0,0,98
1728181019,962,817,0,0,100
1728184655,997,836,0,0,95
1728187869,994,854,0,0,93
1728191325,995,844,0,0,93
1728195144,1018,884,0,0,81
1728198542,1000,866,0,0,83
1728202245,948,817,0,0,81
1728205769,895,777,0,0,73
1728209290,867,736,0,0,79
1728212867,856,738,0,0,75
1728216920,817,693,0,0,74
1728220427,826,723,0,0,57
1728223634,757,655,0,0,55
1728227327,688,586,0,0,63
1728230958,673,566,0,0,63
1728234466,699,575,0,0,65
1728238216,725,595,0,0,82
1728241601,787,654,0,0,79
1728245347,829,727,0,0,63
1728248849,870,769,0,0,62
1728252472,900,789,0,0,61
1728256097,933,825,0,0,61
1728262018,983,873,0,0,65
1728267276,1001,900,0,0,64
1728271082,1003,906,0,0,63
1728274345,994,894,0,0,64
1728277790,944,829,0,0,66
1728281604,779,647,0,0,89
1728284995,790,655,0,0,83
1728288684,846,743,0,0,64
1728292251,828,735,0,0,54
1728295828,717,632,0,0,41
1728299339,716,629,0,0,41
1728303456,736,647,0,0,49
1728307090,741,647,0,0,46
1728310119,720,629,0,0,34
1728313807,588,496,0,0,34
1728317436,475,404,0,0,30
1728320882,490,408,0,0,32
1728324747,567,483,0,0,34
1728328007,630,532,0,0,32
1728331813,690,609,0,0,33
1728335315,776,662,0,0,38
1728338938,821,733,0,0,34
1728342500,880,795,0,0,31
1728348298,951,855,0,0,30
1728353615,969,900,0,0,28
1728357421,971,898,0,0,27
1728360683,967,892,0,0,29
1728364125,956,876,0,0,29
1728367993,937,884,0,0,39
1728371319,731,654,0,0,31
1728375153,803,725,0,0,32
1728378590,831,756,0,0,35
1728382169,775,702,0,0,34
1728385740,774,676,0,0,43
1728389856,830,743,0,0,38
1728393428,815,730,0,0,37
1728396636,751,669,0,0,36
1728400146,596,521,0,0,20
1728403846,508,436,0,0,19
1728407299,483,405,0,0,24
1728411109,540,463,0,0,40
1728414371,579,487,0,0,40
1728418054,606,513,0,0,45
1728421737,694,592,0,0,49
1728425299,779,672,0,0,47
1728428981,857,760,0,0,41
1728434658,963,864,0,0,35
1728439815,1020,928,0,0,36
1728443695,1030,931,0,0,35
1728447086,1017,929,0,0,34
1728450597,981,901,0,0,36
1728454427,822,732,0,0,43
1728457774,804,720,0,0,43
1728461545,843,774,0,0,33
1728465005,882,788,0,0,35
1728468568,761,660,0,0,37
1728472094,702,625,0,0,31
1728476220,701,615,0,0,49
1728479858,675,599,0,0,35
1728482891,614,518,0,0,38
1728486528,581,502,0,0,40
1728490223,457,375,0,0,35
1728493680,484,402,0,0,32
1728497496,512,423,0,0,36
1728500828,623,509,0,0,45
