date,bikes_nb,for_rent,disabled,reserved,no_station
1727743877,897,799,0,0,34
1727749206,970,863,0,0,34
1727753019,987,877,0,0,34
1727755867,980,885,0,0,33
1727759378,921,832,0,0,36
1727763203,788,682,0,0,51
1727766550,779,664,0,0,60
1727770385,809,716,0,0,38
1727773794,820,743,0,0,32
1727777402,655,572,0,0,39
1727780879,658,586,0,0,26
1727785076,752,666,0,0,31
1727788747,681,596,0,0,33
1727791749,670,606,0,0,27
1727795356,531,455,0,0,27
1727799046,410,330,0,0,31
1727802486,416,349,0,0,26
1727806336,447,383,0,0,25
