date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1690850687,179,124,124,178,0,55,0
1690855549,179,137,137,178,0,42,0
1690859269,179,136,137,178,0,42,1
1690862889,179,136,137,178,0,42,1
1690866389,179,139,140,178,0,39,1
1690870167,179,147,147,178,0,32,0
1690873617,179,133,134,177,0,45,1
1690877327,179,130,130,175,0,49,0
1690880820,179,125,125,175,0,54,0
1690884417,179,128,130,175,0,49,2
1690887911,179,130,130,178,0,49,0
1690891978,179,130,130,178,0,49,0
1690895360,179,128,128,178,0,51,0
1690898766,179,120,120,177,0,59,0
1690902425,179,125,126,176,0,53,1
1690906093,179,124,124,177,0,55,0
1690909570,179,130,130,177,0,49,0
1690913307,179,123,123,178,0,56,0
1690916707,179,130,130,178,0,49,0
1690920448,179,135,135,178,0,44,0
1690923954,179,133,134,177,0,45,1
1690927574,179,135,135,178,0,44,0
1690931157,179,130,131,176,0,48,1
1690936750,179,124,126,175,0,53,2
