date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1690850687,179,124,124,178,0,55,0
1690855549,179,137,137,178,0,42,0
1690859269,179,136,137,178,0,42,1
1690862889,179,136,137,178,0,42,1
1690866389,179,139,140,178,0,39,1
1690870167,179,147,147,178,0,32,0
1690873617,179,133,134,177,0,45,1
1690877327,179,130,130,175,0,49,0
1690880820,179,125,125,175,0,54,0
1690884417,179,128,130,175,0,49,2
1690887911,179,130,130,178,0,49,0
1690891978,179,130,130,178,0,49,0
1690895360,179,128,128,178,0,51,0
1690898766,179,120,120,177,0,59,0
1690902425,179,125,126,176,0,53,1
1690906093,179,124,124,177,0,55,0
1690909570,179,130,130,177,0,49,0
1690913307,179,123,123,178,0,56,0
1690916707,179,130,130,178,0,49,0
1690920448,179,135,135,178,0,44,0
1690923954,179,133,134,177,0,45,1
1690927574,179,135,135,178,0,44,0
1690931157,179,130,131,176,0,48,1
1690936750,179,124,126,175,0,53,2
1690941066,179,120,121,175,0,58,1
1690942764,179,125,127,175,0,52,2
1690945595,179,129,131,175,0,48,2
1690949268,179,133,135,175,0,44,2
1690952796,179,137,138,177,0,41,1
1690956527,179,130,130,179,0,49,0
1690959979,179,121,122,177,0,57,1
1690963737,179,114,117,175,0,62,3
1690967195,179,113,114,174,0,65,1
1690970820,179,115,118,176,0,61,3
1690974347,179,120,120,179,0,59,0
1690978320,179,117,118,177,0,61,1
1690981798,179,105,106,176,0,73,1
1690985161,179,109,109,177,0,70,0
1690988793,179,113,113,176,0,66,0
1690992471,179,108,108,177,0,71,0
1690995967,179,110,111,176,0,68,1
1690999700,179,111,112,176,0,67,1
1691003080,179,115,116,175,0,63,1
1691006817,179,122,123,177,0,56,1
1691010357,179,116,116,177,0,63,0
1691013966,179,124,125,178,0,54,1
1691017557,179,121,121,178,0,58,0
1691023188,179,119,119,177,0,60,0
1691027678,179,122,123,177,0,56,1
1691029294,179,126,126,178,0,53,0
1691031987,179,129,129,178,0,50,0
1691035647,179,128,128,178,0,51,0
1691039190,179,131,131,178,0,48,0
1691042945,179,123,123,178,0,56,0
1691046381,179,104,104,176,0,75,0
1691050149,179,109,109,176,0,70,0
1691053578,179,122,122,176,0,57,0
1691057220,179,113,113,178,0,66,0
1691060727,179,115,116,178,0,63,1
1691064802,179,118,120,177,0,59,2
1691068192,179,111,111,178,0,68,0
1691071558,179,116,116,178,0,63,0
1691075210,179,109,109,179,0,70,0
1691078825,179,109,109,178,0,70,0
1691082353,179,109,109,178,0,70,0
1691086086,179,114,114,179,0,65,0
1691089483,179,129,129,179,0,50,0
1691093208,179,127,127,179,0,52,0
1691096742,179,125,125,179,0,54,0
1691100342,179,115,115,179,0,64,0
1691103985,179,118,118,179,0,61,0
1691109568,179,118,118,179,0,61,0
1691114101,179,121,121,179,0,58,0
1691115789,179,123,123,179,0,56,0
1691118405,179,121,121,179,0,58,0
1691122062,179,129,129,179,0,50,0
1691125557,179,133,133,179,0,46,0
1691129330,179,122,122,178,0,57,0
1691132784,179,120,120,179,0,59,0
1691136531,179,116,116,179,0,63,0
1691139974,179,113,113,179,0,66,0
1691143611,179,112,112,179,0,67,0
1691147111,179,108,108,179,0,71,0
1691151172,179,111,111,179,0,68,0
1691154522,179,108,108,178,0,71,0
1691157991,179,103,103,178,0,76,0
1691161587,179,96,96,176,0,83,0
1691165270,179,102,102,176,0,77,0
1691168721,179,97,98,177,0,81,1
1691172487,179,114,114,179,0,65,0
1691175901,179,117,118,178,0,61,1
1691179614,179,118,119,178,0,60,1
1691183128,179,123,123,179,0,56,0
1691186768,179,120,120,178,0,59,0
1691190352,179,110,111,177,0,68,1
1691195906,179,115,116,177,0,63,1
1691200356,179,116,116,177,0,63,0
1691202017,179,127,127,177,0,52,0
1691204816,179,135,135,177,0,44,0
1691208456,179,129,129,177,0,50,0
1691211933,179,129,129,177,0,50,0
1691215653,179,131,131,177,0,48,0
1691219144,179,124,124,177,0,55,0
1691222851,179,128,128,177,0,51,0
1691226342,179,127,127,176,0,52,0
1691229945,179,127,127,176,0,52,0
1691233441,179,125,127,176,0,52,2
1691237487,179,115,115,177,0,64,0
1691240783,179,116,118,173,0,61,2
1691244294,179,115,116,173,0,63,1
1691247955,179,106,107,174,0,72,1
1691251630,179,116,116,175,0,63,0
1691255064,179,110,111,176,0,68,1
1691258812,179,123,124,177,0,55,1
1691262262,179,118,119,177,0,60,1
1691265955,179,124,125,176,0,54,1
1691269464,179,125,125,177,0,54,0
1691273090,179,126,127,178,0,52,1
