date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1688172755,0,0,0,0,0,0,0
1688178537,0,0,0,0,0,0,0
1688182040,0,0,0,0,0,0,0
1688184516,0,0,0,0,0,0,0
1688187988,0,0,0,0,0,0,0
1688191773,0,0,0,0,0,0,0
1688195183,0,0,0,0,0,0,0
1688198918,0,0,0,0,0,0,0
1688202422,0,0,0,0,0,0,0
1688206060,0,0,0,0,0,0,0
1688209545,0,0,0,0,0,0,0
1688213606,0,0,0,0,0,0,0
1688217140,0,0,0,0,0,0,0
1688220375,0,0,0,0,0,0,0
1688223985,0,0,0,0,0,0,0
1688227705,0,0,0,0,0,0,0
1688231128,0,0,0,0,0,0,0
