date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1688172755,0,0,0,0,0,0,0
1688178537,0,0,0,0,0,0,0
1688182040,0,0,0,0,0,0,0
1688184516,0,0,0,0,0,0,0
1688187988,0,0,0,0,0,0,0
1688191773,0,0,0,0,0,0,0
1688195183,0,0,0,0,0,0,0
1688198918,0,0,0,0,0,0,0
1688202422,0,0,0,0,0,0,0
1688206060,0,0,0,0,0,0,0
1688209545,0,0,0,0,0,0,0
1688213606,0,0,0,0,0,0,0
1688217140,0,0,0,0,0,0,0
1688220375,0,0,0,0,0,0,0
1688223985,0,0,0,0,0,0,0
1688227705,0,0,0,0,0,0,0
1688231128,0,0,0,0,0,0,0
1688234906,0,0,0,0,0,0,0
1688238282,0,0,0,0,0,0,0
1688242004,0,0,0,0,0,0,0
1688245544,0,0,0,0,0,0,0
1688249187,0,0,0,0,0,0,0
1688252817,0,0,0,0,0,0,0
1688258986,0,0,0,0,0,0,0
1688265028,0,0,0,0,0,0,0
1688268081,0,0,0,0,0,0,0
1688270904,0,0,0,0,0,0,0
1688274421,0,0,0,0,0,0,0
1688278151,0,0,0,0,0,0,0
1688281590,0,0,0,0,0,0,0
1688285388,0,0,0,0,0,0,0
1688288775,0,0,0,0,0,0,0
1688292420,0,0,0,0,0,0,0
1688295970,0,0,0,0,0,0,0
1688299981,0,0,0,0,0,0,0
1688303509,0,0,0,0,0,0,0
1688306750,0,0,0,0,0,0,0
1688310392,0,0,0,0,0,0,0
1688314070,0,0,0,0,0,0,0
1688317551,0,0,0,0,0,0,0
1688321307,0,0,0,0,0,0,0
1688324700,0,0,0,0,0,0,0
1688328454,0,0,0,0,0,0,0
1688331952,0,0,0,0,0,0,0
1688335587,0,0,0,0,0,0,0
1688339221,0,0,0,0,0,0,0
1688345235,0,0,0,0,0,0,0
1688350977,0,0,0,0,0,0,0
1688354334,0,0,0,0,0,0,0
1688357356,0,0,0,0,0,0,0
1688360853,0,0,0,0,0,0,0
1688364629,0,0,0,0,0,0,0
1688368048,0,0,0,0,0,0,0
1688371823,0,0,0,0,0,0,0
1688375272,0,0,0,0,0,0,0
1688378877,0,0,0,0,0,0,0
1688382389,0,0,0,0,0,0,0
1688386517,0,0,0,0,0,0,0
1688390307,0,0,0,0,0,0,0
1688393224,0,0,0,0,0,0,0
1688396874,0,0,0,0,0,0,0
1688400539,0,0,0,0,0,0,0
1688404000,0,0,0,0,0,0,0
1688407758,0,0,0,0,0,0,0
1688411187,0,0,0,0,0,0,0
