date,bikes_nb,for_rent,disabled,reserved,no_station
1676816655,484,386,0,0,84
1676876655,484,386,0,0,84
1676932616,498,430,0,0,94
1676935913,497,416,0,0,101
1676940144,503,421,0,0,102
1676945846,528,440,0,0,78
1676949261,556,455,0,0,77
1676952570,524,434,0,0,65
1676956040,515,427,0,0,62
1676959819,542,474,0,0,64
1676963233,543,492,0,0,65
1676967011,537,509,0,0,57
1676970476,547,507,0,0,61
1676974077,533,502,0,0,69
1676977609,526,495,0,0,68
1676981633,515,486,0,0,67
1676985411,504,477,0,0,65
1676988453,507,484,0,0,62
1676992082,533,494,0,0,86
1676995757,545,501,0,0,77
1676999220,513,459,0,0,78
1677002958,509,449,0,0,85
1677006371,554,497,0,0,98
1677010087,562,499,0,0,109
1677013608,592,525,0,0,104
1677017258,583,521,0,0,103
1677020851,583,518,0,0,102
1677026259,587,521,0,0,93
1677032139,609,520,0,0,89
1677035535,614,530,0,0,72
1677038972,601,512,0,0,72
1677042459,597,506,0,0,76
1677046235,627,543,0,0,68
1677049645,626,552,0,0,82
1677053432,610,552,0,0,63
1677056898,628,589,0,0,61
1677060500,627,601,0,0,51
1677063972,609,579,0,0,53
1677068073,625,584,0,0,72
1677071871,641,598,0,0,66
1677074835,651,590,0,0,89
1677078481,630,546,0,0,129
1677082200,607,531,0,0,119
1677085605,595,532,0,0,111
1677089381,600,542,0,0,103
1677092776,636,567,0,0,110
1677096495,663,606,0,0,108
1677100020,675,598,0,0,121
1677103579,649,583,0,0,100
1677107174,659,596,0,0,99
1677112774,677,595,0,0,116
1677118433,707,613,0,0,98
1677121821,718,623,0,0,82
1677125388,703,616,0,0,78
1677128841,692,612,0,0,75
1677132617,727,664,0,0,75
1677136019,732,684,0,0,112
1677139822,707,689,0,0,79
1677143279,731,717,0,0,89
1677146873,734,714,0,0,90
1677150391,735,711,0,0,92
1677154489,714,666,0,0,102
1677158317,707,672,0,0,89
1677161247,714,650,0,0,114
1677164887,706,652,0,0,112
1677168632,671,623,0,0,113
1677172040,636,573,0,0,112
1677175807,664,622,0,0,104
1677179176,708,663,0,0,112
1677182897,739,704,0,0,99
1677186428,747,716,0,0,87
