date,bikes_nb,for_rent,disabled,reserved,no_station
1677625658, 830,726, 0, 0, 124
1677631569,842,740,0,0,125
1677637646,858,725,0,0,114
1677640952,854,754,0,0,70
1677643754,840,752,0,0,61
1677647271,839,747,0,0,66
1677651064,825,750,0,0,68
1677654465,782,727,0,0,76
1677658253,752,691,0,0,98
1677661706,790,765,0,0,79
1677665321,792,754,0,0,86
1677668793,727,669,0,0,89
1677672923,768,673,0,0,132
1677676709,745,661,0,0,127
1677679639,749,661,0,0,131
1677683295,722,649,0,0,69
1677687010,682,604,0,0,88
1677690422,654,552,0,0,123
1677694193,633,558,0,0,92
1677697600,679,613,0,0,110
1677701306,712,633,0,0,126
1677701306, 712,633, 0, 0, 126
