date,bikes_nb,for_rent,disabled,reserved,no_station
1772327970,2198,1643,332,0,208
1772338343,2269,1710,343,0,201
1772343778,2281,1723,344,0,199
1772346767,2265,1695,350,0,207
1772349947,2241,1643,354,0,230
1772353119,2223,1648,341,0,215
1772356785,2136,1582,326,0,211
1772360090,2088,1557,318,0,189
1772363514,2029,1517,301,0,187
1772367969,2018,1510,307,0,178
1772371952,2013,1450,328,0,213
1772374516,1976,1420,347,0,188
1772377992,1942,1345,401,0,176
1772381723,1963,1344,425,0,179
1772385209,1910,1251,481,0,160
1772389174,1978,1212,564,0,184
1772392535,2083,1311,546,0,201
1772396074,2149,1387,530,0,209
1772399555,2202,1442,520,0,217
1772403222,2113,1328,519,0,244
1772406823,2230,1461,525,0,223
1772413906,2264,1520,527,0,202
1772424253,2279,1521,528,0,216
1772430160,2260,1498,538,0,211
1772433765,2038,1261,556,0,206
1772437311,1962,1175,533,0,232
1772440304,2127,1451,458,0,196
1772444219,2109,1548,374,0,167
1772447645,2095,1596,294,0,187
1772450703,1973,1525,261,0,167
1772454865,2091,1637,258,0,181
1772459550,2059,1601,243,0,190
1772462109,2061,1645,221,0,185
1772465477,1946,1543,213,0,192
1772469105,1804,1355,258,0,191
