date,bikes_nb,for_rent,disabled,reserved,no_station
1772327970,2198,1643,332,0,208
1772338343,2269,1710,343,0,201
1772343778,2281,1723,344,0,199
1772346767,2265,1695,350,0,207
1772349947,2241,1643,354,0,230
1772353119,2223,1648,341,0,215
1772356785,2136,1582,326,0,211
1772360090,2088,1557,318,0,189
1772363514,2029,1517,301,0,187
1772367969,2018,1510,307,0,178
1772371952,2013,1450,328,0,213
1772374516,1976,1420,347,0,188
1772377992,1942,1345,401,0,176
1772381723,1963,1344,425,0,179
1772385209,1910,1251,481,0,160
1772389174,1978,1212,564,0,184
1772392535,2083,1311,546,0,201
1772396074,2149,1387,530,0,209
1772399555,2202,1442,520,0,217
1772403222,2113,1328,519,0,244
1772406823,2230,1461,525,0,223
1772413906,2264,1520,527,0,202
1772424253,2279,1521,528,0,216
1772430160,2260,1498,538,0,211
1772433765,2038,1261,556,0,206
1772437311,1962,1175,533,0,232
1772440304,2127,1451,458,0,196
1772444219,2109,1548,374,0,167
1772447645,2095,1596,294,0,187
1772450703,1973,1525,261,0,167
1772454865,2091,1637,258,0,181
1772459550,2059,1601,243,0,190
1772462109,2061,1645,221,0,185
1772465477,1946,1543,213,0,192
1772469105,1804,1355,258,0,191
1772473005,1809,1322,307,0,180
1772476302,1921,1386,329,0,198
1772479724,2011,1447,339,0,217
1772483025,2050,1506,342,0,195
1772486561,2114,1562,341,0,202
1772489864,2136,1607,326,0,196
1772493350,2180,1642,329,0,201
1772500435,2209,1674,332,0,196
1772510673,2203,1676,327,0,196
1772516463,2187,1680,334,0,171
1772519819,2017,1461,343,0,212
1772523295,1925,1365,375,0,166
1772526465,2036,1478,351,0,195
1772530243,2073,1626,279,0,151
1772533703,2070,1619,236,0,207
1772537043,1971,1588,199,0,181
1772541238,1985,1586,195,0,198
1772545917,2031,1657,178,0,188
1772548548,2035,1657,174,0,197
1772552263,1911,1593,151,0,165
1772555677,1770,1424,180,0,167
1772559276,1779,1373,232,0,172
1772562822,1935,1483,261,0,191
1772566293,1965,1480,277,0,205
1772569281,1983,1511,279,0,192
1772573057,2041,1567,272,0,199
1772576288,2063,1587,272,0,201
1772579759,2092,1639,279,0,171
1772586572,2162,1719,282,0,151
1772596730,2173,1730,282,0,147
1772600869,2170,1711,293,0,155
1772606044,2007,1528,300,0,168
1772609458,1947,1478,308,0,152
1772612812,2010,1542,313,0,141
1772616588,2015,1592,248,0,163
1772619929,1993,1578,201,0,203
1772623329,1834,1505,187,0,140
1772627592,1920,1571,194,0,152
1772632167,1948,1581,204,0,163
1772634662,1916,1554,183,0,181
1772638262,1852,1500,191,0,162
1772641857,1760,1393,217,0,147
1772645388,1700,1281,269,0,152
1772649223,1811,1303,340,0,169
1772652632,1910,1331,380,0,197
1772655741,1971,1428,378,0,163
1772659460,2011,1455,378,0,177
1772662808,2011,1430,381,0,199
1772666406,2133,1547,402,0,170
1772673113,2145,1578,380,0,181
1772683357,2190,1615,381,0,186
1772689206,2162,1610,393,0,152
1772692616,1999,1416,405,0,168
1772696087,1928,1276,443,0,177
1772699312,1974,1401,409,0,147
1772703157,2019,1490,339,0,167
1772706506,2025,1525,296,0,186
1772709915,1990,1488,269,0,224
1772714180,2019,1500,268,0,238
1772718809,2001,1577,231,0,180
1772721484,2022,1668,205,0,147
1772725200,1911,1551,208,0,153
1772733120,1871,1396,300,0,185
1772737611,1979,1451,312,0,209
1772742427,2013,1517,325,0,169
1772745837,2039,1546,324,0,164
1772749255,2145,1633,320,0,190
1772754185,2181,1686,325,0,167
1772759735,2204,1700,325,0,178
1772769603,2240,1674,334,0,227
1772775452,2233,1710,343,0,178
1772778866,2093,1549,353,0,188
1772782276,2018,1473,355,0,165
1772785548,2061,1540,342,0,161
1772789251,2091,1625,284,0,153
1772792656,2070,1608,247,0,198
1772795996,1958,1591,214,0,155
1772800322,2013,1606,210,0,193
1772804765,2059,1663,203,0,186
1772807324,1998,1606,201,0,189
1772810794,1928,1523,208,0,199
1772814445,1903,1479,234,0,192
1772817979,1941,1466,260,0,214
1772821820,1959,1463,281,0,209
1772825175,2082,1527,291,0,268
1772828406,2071,1548,288,0,235
1772831941,2130,1609,295,0,222
1772835420,2119,1565,300,0,247
1772839078,2145,1631,301,0,205
1772845659,2193,1660,329,0,191
1772855477,2233,1670,334,0,213
1772859197,2242,1707,319,0,199
1772861452,2238,1705,325,0,191
1772864747,2226,1677,329,0,203
1772868041,2203,1640,353,0,194
1772871456,2150,1630,327,0,178
1772875110,2061,1596,276,0,171
1772878400,2027,1548,245,0,215
1772881860,2008,1582,241,0,166
1772886311,1973,1542,237,0,183
1772890337,1926,1530,212,0,180
1772892899,1871,1465,220,0,179
1772896375,1887,1482,229,0,175
1772900095,1873,1448,255,0,178
1772903562,1831,1351,287,0,192
1772907582,1928,1389,340,0,196
1772910815,1954,1383,338,0,229
1772914416,2021,1474,337,0,206
1772917893,2028,1503,332,0,191
1772921554,2025,1498,326,0,200
1772925147,2067,1548,322,0,194
1772932393,2108,1552,345,0,211
1772942453,2206,1611,345,0,247
1772948125,2209,1633,349,0,223
1772951419,2208,1609,358,0,237
1772954647,2190,1594,365,0,229
1772957942,2158,1605,331,0,222
1772961541,2069,1551,312,0,205
1772964893,2018,1477,296,0,245
1772968309,1974,1470,295,0,211
1772972820,1943,1405,305,0,229
1772976767,1953,1427,319,0,209
1772979336,1915,1386,333,0,194
1772982816,1867,1323,349,0,192
1772986585,1881,1314,382,0,181
1772990059,1898,1266,422,0,208
1772993960,2020,1335,470,0,208
1772997358,2084,1329,471,0,277
1773000819,2081,1382,468,0,213
1773004410,2133,1433,457,0,226
1773008006,2156,1431,460,0,248
1773011600,2189,1484,456,0,229
1773018727,2215,1503,468,0,222
1773029198,2232,1486,477,0,251
1773035411,2207,1494,485,0,208
1773038949,2034,1285,497,0,221
1773042182,1953,1228,480,0,205
1773045108,2064,1380,438,0,204
1773049070,2075,1462,360,0,211
1773052487,2139,1567,323,0,213
1773055650,2134,1630,304,0,179
1773059794,2165,1622,297,0,221
1773064673,2136,1678,249,0,189
1773067661,2053,1596,220,0,219
1773071259,1944,1498,223,0,212
1773074744,1900,1453,233,0,215
1773077954,2011,1540,254,0,217
1773081427,2104,1607,257,0,236
1773084783,2123,1596,269,0,255
1773087709,2125,1661,256,0,206
1773091366,2124,1678,245,0,201
1773094722,2153,1703,247,0,202
1773098256,2152,1744,245,0,162
1773104820,2177,1739,253,0,184
