date,bikes_nb,for_rent,disabled,reserved,no_station
1772327970,2198,1643,332,0,208
1772338343,2269,1710,343,0,201
1772343778,2281,1723,344,0,199
1772346767,2265,1695,350,0,207
1772349947,2241,1643,354,0,230
1772353119,2223,1648,341,0,215
1772356785,2136,1582,326,0,211
1772360090,2088,1557,318,0,189
1772363514,2029,1517,301,0,187
1772367969,2018,1510,307,0,178
1772371952,2013,1450,328,0,213
1772374516,1976,1420,347,0,188
1772377992,1942,1345,401,0,176
1772381723,1963,1344,425,0,179
1772385209,1910,1251,481,0,160
1772389174,1978,1212,564,0,184
1772392535,2083,1311,546,0,201
1772396074,2149,1387,530,0,209
1772399555,2202,1442,520,0,217
1772403222,2113,1328,519,0,244
1772406823,2230,1461,525,0,223
1772413906,2264,1520,527,0,202
1772424253,2279,1521,528,0,216
1772430160,2260,1498,538,0,211
1772433765,2038,1261,556,0,206
1772437311,1962,1175,533,0,232
1772440304,2127,1451,458,0,196
1772444219,2109,1548,374,0,167
1772447645,2095,1596,294,0,187
1772450703,1973,1525,261,0,167
1772454865,2091,1637,258,0,181
1772459550,2059,1601,243,0,190
1772462109,2061,1645,221,0,185
1772465477,1946,1543,213,0,192
1772469105,1804,1355,258,0,191
1772473005,1809,1322,307,0,180
1772476302,1921,1386,329,0,198
1772479724,2011,1447,339,0,217
1772483025,2050,1506,342,0,195
1772486561,2114,1562,341,0,202
1772489864,2136,1607,326,0,196
1772493350,2180,1642,329,0,201
1772500435,2209,1674,332,0,196
1772510673,2203,1676,327,0,196
1772516463,2187,1680,334,0,171
1772519819,2017,1461,343,0,212
1772523295,1925,1365,375,0,166
1772526465,2036,1478,351,0,195
1772530243,2073,1626,279,0,151
1772533703,2070,1619,236,0,207
1772537043,1971,1588,199,0,181
1772541238,1985,1586,195,0,198
1772545917,2031,1657,178,0,188
1772548548,2035,1657,174,0,197
1772552263,1911,1593,151,0,165
1772555677,1770,1424,180,0,167
1772559276,1779,1373,232,0,172
1772562822,1935,1483,261,0,191
1772566293,1965,1480,277,0,205
1772569281,1983,1511,279,0,192
1772573057,2041,1567,272,0,199
1772576288,2063,1587,272,0,201
1772579759,2092,1639,279,0,171
1772586572,2162,1719,282,0,151
1772596730,2173,1730,282,0,147
1772600869,2170,1711,293,0,155
1772606044,2007,1528,300,0,168
1772609458,1947,1478,308,0,152
1772612812,2010,1542,313,0,141
1772616588,2015,1592,248,0,163
1772619929,1993,1578,201,0,203
1772623329,1834,1505,187,0,140
1772627592,1920,1571,194,0,152
1772632167,1948,1581,204,0,163
1772634662,1916,1554,183,0,181
1772638262,1852,1500,191,0,162
1772641857,1760,1393,217,0,147
1772645388,1700,1281,269,0,152
1772649223,1811,1303,340,0,169
1772652632,1910,1331,380,0,197
1772655741,1971,1428,378,0,163
1772659460,2011,1455,378,0,177
1772662808,2011,1430,381,0,199
1772666406,2133,1547,402,0,170
1772673113,2145,1578,380,0,181
1772683357,2190,1615,381,0,186
1772689206,2162,1610,393,0,152
1772692616,1999,1416,405,0,168
1772696087,1928,1276,443,0,177
1772699312,1974,1401,409,0,147
1772703157,2019,1490,339,0,167
1772706506,2025,1525,296,0,186
1772709915,1990,1488,269,0,224
1772714180,2019,1500,268,0,238
1772718809,2001,1577,231,0,180
1772721484,2022,1668,205,0,147
1772725200,1911,1551,208,0,153
1772733120,1871,1396,300,0,185
1772737611,1979,1451,312,0,209
1772742427,2013,1517,325,0,169
1772745837,2039,1546,324,0,164
1772749255,2145,1633,320,0,190
1772754185,2181,1686,325,0,167
1772759735,2204,1700,325,0,178
1772769603,2240,1674,334,0,227
1772775452,2233,1710,343,0,178
1772778866,2093,1549,353,0,188
1772782276,2018,1473,355,0,165
1772785548,2061,1540,342,0,161
1772789251,2091,1625,284,0,153
1772792656,2070,1608,247,0,198
1772795996,1958,1591,214,0,155
1772800322,2013,1606,210,0,193
1772804765,2059,1663,203,0,186
1772807324,1998,1606,201,0,189
1772810794,1928,1523,208,0,199
1772814445,1903,1479,234,0,192
1772817979,1941,1466,260,0,214
1772821820,1959,1463,281,0,209
1772825175,2082,1527,291,0,268
1772828406,2071,1548,288,0,235
