date,bikes_nb,for_rent,disabled,reserved,no_station
1735772894,1393,1193,130,0,68
1735859337,1357,1187,113,0,54
1735945763,1314,1141,119,0,52
1736032069,1313,1137,120,0,54
1736118481,1317,1060,197,0,60
1736204964,1269,1006,211,0,52
1736291284,1225,999,179,0,46
1736377728,1180,972,159,0,49
1736464112,1177,973,147,0,57
1736550536,1145,951,143,0,51
1736636888,1163,924,187,0,51
1736723307,1233,920,253,0,59
1736809690,1190,940,201,0,48
1736896090,1154,973,133,0,48
1736982540,1141,979,118,0,45
1737068958,1136,985,102,0,48
1737155339,1113,956,104,0,51
1737241691,1095,905,132,0,56
1737328044,1127,900,151,0,74
1737414478,1091,896,129,0,63
1737500902,1063,935,88,0,38
1737587305,1096,957,92,0,44
1737673718,1108,936,111,0,59
1737760092,1119,946,117,0,55
1737846508,1187,960,170,0,56
1737932871,1264,933,266,0,64
1738019288,1250,964,220,0,64
1738105680,1273,1065,162,0,44
1738192124,1289,1073,150,0,65
1738278555,1343,1146,129,0,66
1738364884,1356,1184,116,0,55
1738451285,1411,1217,136,0,56
1738537652,1385,1124,204,0,56
1738624122,1351,1096,192,0,61
1738710516,1382,1163,154,0,64
1738796939,1408,1211,129,0,67
1738883429,1355,1160,133,0,60
1738969697,1377,1195,119,0,61
1739056160,1441,1276,93,0,67
1739142536,1378,1159,141,0,73
1739228978,1355,1129,140,0,81
1739315397,1350,1172,88,0,84
1739401662,1280,1102,97,0,74
1739488131,1219,1023,108,0,83
1739574560,1239,1043,117,0,77
1739660902,1259,1063,132,0,62
1739747288,1323,1008,219,0,91
1739833683,1238,939,178,0,114
1739920100,1127,826,135,0,162
1740006509,1156,861,121,0,171
1740092980,1151,880,102,0,164
1740179403,1107,891,97,0,117
1740265677,1081,928,92,0,59
1740352063,1075,862,153,0,58
1740438559,1058,874,129,0,53
1740524896,1016,893,65,0,56
1740611339,1131,1000,82,0,48
1740697726,1123,989,78,0,53
1740784128,1096,946,90,0,56
1740870610,1149,989,91,0,64
1740956885,1129,909,136,0,81
1741043333,1101,900,126,0,73
1741129735,1060,903,94,0,59
1741216157,1028,877,94,0,54
1741302539,1044,916,79,0,47
1741388833,1088,927,107,0,51
1741475269,1137,948,125,0,59
1741561640,1302,1073,142,0,81
1741648162,1207,1014,110,0,76
1741734551,1206,1063,69,0,68
1741820978,1240,1091,74,0,72
1741907341,1266,1084,103,0,75
1741993756,1252,1104,78,0,69
1742080126,1252,1095,94,0,59
1742166506,1300,1011,209,0,76
1742252945,1238,985,184,0,67
1742339370,1243,1050,132,0,55
1742425839,1306,1122,106,0,70
1742512148,1297,1079,121,0,88
1742598511,1329,1150,102,0,69
1742684901,1340,1180,96,0,56
1742771291,1347,1106,147,0,85
1742857730,1345,1087,158,0,90
1742944167,1278,996,142,0,130
1743030563,1255,1039,151,0,58
1743116976,1246,1022,151,0,63
1743203354,1241,1033,144,0,55
1743289725,1293,1078,134,0,73
1743376100,1257,975,200,0,74
1743462551,1225,935,216,0,66
1743548993,1174,943,154,0,71
1743635380,1151,928,132,0,84
1743721808,1125,899,140,0,77
1743808153,1118,890,154,0,66
