date,bikes_nb,for_rent,disabled,reserved,no_station
1735772894,1393,1193,130,0,68
1735859337,1357,1187,113,0,54
1735945763,1314,1141,119,0,52
1736032069,1313,1137,120,0,54
1736118481,1317,1060,197,0,60
1736204964,1269,1006,211,0,52
1736291284,1225,999,179,0,46
1736377728,1180,972,159,0,49
1736464112,1177,973,147,0,57
1736550536,1145,951,143,0,51
1736636888,1163,924,187,0,51
1736723307,1233,920,253,0,59
1736809690,1190,940,201,0,48
1736896090,1154,973,133,0,48
1736982540,1141,979,118,0,45
1737068958,1136,985,102,0,48
1737155339,1113,956,104,0,51
1737241691,1095,905,132,0,56
1737328044,1127,900,151,0,74
1737414478,1091,896,129,0,63
