date,bikes_nb,for_rent,disabled,reserved,no_station
1690850700,584,557,0,0,25
1690855560,614,584,0,0,25
1690859253,620,591,0,0,23
1690862906,619,594,0,0,22
1690866377,597,574,0,0,20
1690870187,583,554,0,0,25
1690873625,552,530,0,0,20
1690877340,597,571,0,0,20
1690880828,591,567,0,0,26
1690884420,565,540,0,0,23
1690887915,566,536,0,0,32
1690891982,579,556,0,0,23
1690895370,584,552,0,0,35
1690898769,569,546,0,0,22
1690902420,496,475,0,0,24
1690906102,477,457,0,0,30
1690909570,485,463,0,0,28
1690913310,473,446,0,0,26
1690916706,509,479,0,0,28
1690920420,533,490,0,0,32
1690923960,528,492,0,0,32
1690927566,547,508,0,0,35
1690931160,583,547,0,0,31
1690936740,618,581,0,0,33
1690941060,613,580,0,0,33
1690942790,633,595,0,0,34
1690945613,641,605,0,0,32
1690949280,636,601,0,0,33
1690952797,630,590,0,0,35
1690956511,568,528,0,0,30
1690959962,553,520,0,0,30
1690963742,564,538,0,0,24
1690967210,547,521,0,0,24
1690970839,501,477,0,0,22
1690974347,509,483,0,0,26
1690978344,491,464,0,0,23
1690981797,516,486,0,0,26
1690985166,518,492,0,0,27
1690988793,460,432,0,0,28
1690992491,413,390,0,0,28
1690995945,397,372,0,0,27
1690999695,409,384,0,0,28
1691003091,431,403,0,0,29
1691006790,487,459,0,0,28
1691010360,453,426,0,0,31
1691013964,488,457,0,0,29
1691017566,533,490,0,0,41
1691023196,547,518,0,0,26
1691027677,550,528,0,0,21
1691029291,581,546,0,0,29
1691031990,576,550,0,0,20
1691035673,569,542,0,0,24
1691039187,563,540,0,0,20
1691042940,532,510,0,0,20
1691046384,486,465,0,0,19
1691050149,490,473,0,0,18
1691053590,478,459,0,0,19
1691057220,440,423,0,0,16
1691060716,444,427,0,0,15
1691064780,430,416,0,0,16
1691068174,410,385,0,0,18
1691071561,393,377,0,0,16
1691075190,383,358,0,0,17
1691078801,325,299,0,0,19
1691082360,309,293,0,0,18
1691086085,309,287,0,0,26
1691089484,354,331,0,0,24
1691093219,388,364,0,0,26
1691096733,415,385,0,0,30
1691100360,423,391,0,0,30
1691103989,477,441,0,0,31
1691109589,502,463,0,0,36
1691114100,502,470,0,0,27
1691115808,514,475,0,0,36
1691118415,521,492,0,0,28
1691122060,520,491,0,0,31
1691125560,516,487,0,0,29
