date,bikes_nb,for_rent,disabled,reserved,no_station
1690850700,584,557,0,0,25
1690855560,614,584,0,0,25
1690859253,620,591,0,0,23
1690862906,619,594,0,0,22
1690866377,597,574,0,0,20
1690870187,583,554,0,0,25
1690873625,552,530,0,0,20
1690877340,597,571,0,0,20
1690880828,591,567,0,0,26
1690884420,565,540,0,0,23
1690887915,566,536,0,0,32
1690891982,579,556,0,0,23
1690895370,584,552,0,0,35
1690898769,569,546,0,0,22
1690902420,496,475,0,0,24
1690906102,477,457,0,0,30
1690909570,485,463,0,0,28
1690913310,473,446,0,0,26
1690916706,509,479,0,0,28
1690920420,533,490,0,0,32
1690923960,528,492,0,0,32
1690927566,547,508,0,0,35
