date,bikes_nb,for_rent,disabled,reserved,no_station
1767229505,2409,1891,191,0,326
1767238873,2412,1841,232,0,337
1767242336,2448,1895,238,0,314
1767244766,2466,1896,243,0,325
1767248360,2498,1924,241,0,331
1767251706,2511,1947,244,0,318
1767255425,2516,1939,235,0,339
1767258956,2500,1942,214,0,341
1767262366,2480,1952,208,0,317
1767265836,2436,1875,204,0,355
1767270228,2422,1854,210,0,358
1767274066,2390,1855,207,0,328
1767276620,2387,1862,202,0,326
1767280332,2364,1830,202,0,332
1767284051,2322,1800,222,0,299
1767287463,2378,1818,239,0,317
1767291425,2435,1885,230,0,317
