date,bikes_nb,for_rent,disabled,reserved,no_station
1767229505,2409,1891,191,0,326
1767238873,2412,1841,232,0,337
1767242336,2448,1895,238,0,314
1767244766,2466,1896,243,0,325
1767248360,2498,1924,241,0,331
1767251706,2511,1947,244,0,318
1767255425,2516,1939,235,0,339
1767258956,2500,1942,214,0,341
1767262366,2480,1952,208,0,317
1767265836,2436,1875,204,0,355
1767270228,2422,1854,210,0,358
1767274066,2390,1855,207,0,328
1767276620,2387,1862,202,0,326
1767280332,2364,1830,202,0,332
1767284051,2322,1800,222,0,299
1767287463,2378,1818,239,0,317
1767291425,2435,1885,230,0,317
1767294591,2449,1921,215,0,312
1767298370,2481,1936,203,0,335
1767301815,2492,1954,205,0,326
1767305476,2512,1956,203,0,347
1767309067,2533,1959,208,0,361
1767315585,2544,2018,206,0,314
1767322717,2559,1992,218,0,342
1767326549,2554,2023,223,0,301
1767331051,2553,2015,228,0,303
1767334762,2538,1992,233,0,306
1767338173,2508,1980,229,0,292
1767341831,2500,1985,218,0,290
1767345303,2448,1938,205,0,298
1767348714,2414,1918,204,0,285
1767352245,2392,1866,210,0,309
1767356564,2360,1840,224,0,290
1767360340,2365,1883,209,0,267
1767363142,2332,1825,205,0,297
1767366733,2284,1767,237,0,277
1767370448,2337,1814,258,0,261
1767373792,2343,1803,269,0,267
1767377805,2380,1845,277,0,255
1767380849,2432,1901,259,0,266
1767384746,2464,1939,245,0,274
1767388156,2483,1985,214,0,280
1767391871,2483,1983,207,0,290
1767395446,2502,1960,202,0,334
1767401720,2533,2052,210,0,264
1767408300,2533,2008,226,0,290
1767412195,2530,2013,231,0,275
1767414205,2538,2035,231,0,262
1767417126,2534,2026,236,0,264
1767421080,2525,1994,239,0,281
1767424304,2519,1992,245,0,270
1767428079,2502,1973,242,0,276
1767431489,2493,1979,218,0,284
1767435078,2434,1951,210,0,262
1767438540,2389,1891,203,0,285
1767442862,2367,1884,214,0,258
1767446574,2369,1883,219,0,253
1767449438,2375,1876,213,0,277
1767453028,2399,1910,209,0,267
1767456738,2386,1894,238,0,245
1767460148,2391,1883,240,0,261
1767464165,2411,1889,247,0,265
1767467272,2433,1913,236,0,276
1767471167,2474,1927,225,0,313
1767474549,2498,1971,222,0,293
1767478215,2487,1971,214,0,292
1767481862,2478,1943,204,0,323
1767488741,2504,2018,211,0,267
1767498113,2526,2046,218,0,254
1767501642,2540,2044,223,0,265
1767503891,2540,2038,225,0,269
1767507482,2541,2037,230,0,266
1767510829,2528,2032,235,0,253
1767514538,2500,1969,249,0,276
1767517885,2489,1965,242,0,273
1767521467,2433,1909,249,0,265
1767524938,2412,1869,252,0,282
1767529255,2390,1850,274,0,260
1767533029,2339,1796,285,0,253
1767535825,2336,1749,305,0,276
1767539409,2319,1726,325,0,262
1767543185,2210,1607,347,0,250
1767546585,2323,1702,369,0,246
1767550548,2400,1783,372,0,235
1767553711,2426,1814,356,0,245
1767557547,2460,1858,345,0,244
1767561018,2496,1903,326,0,254
1767564616,2507,1907,325,0,262
1767568211,2518,1862,323,0,321
1767575086,2529,1941,328,0,248
1767584762,2528,1934,341,0,241
1767588534,2523,1913,349,0,249
1767590902,2517,1915,354,0,236
1767594311,2436,1821,361,0,243
1767597649,2346,1701,390,0,237
1767601190,2398,1724,404,0,252
1767604902,2441,1792,365,0,263
1767608070,2424,1817,331,0,258
