date,bikes_nb,for_rent,disabled,reserved,no_station
1743469012,1367,1116,191,0,61
1743475293,1368,1115,189,0,64
1743478613,1373,1102,191,0,80
1743480787,1360,1095,193,0,72
1743484270,1323,1061,196,0,67
1743488131,1171,880,205,0,71
1743491449,1156,851,224,0,63
1743495251,1152,881,202,0,57
1743498689,1103,870,182,0,48
1743502309,1062,854,151,0,49
1743505710,1090,871,149,0,63
1743510001,1116,927,121,0,67
1743513687,1088,933,72,0,73
1743516584,1078,929,76,0,65
1743520267,1007,846,85,0,83
1743523886,952,743,124,0,73
1743527325,1032,809,143,0,75
1743531188,1108,884,144,0,75
1743534507,1182,932,152,0,84
1743538310,1184,951,139,0,85
1743541751,1195,964,138,0,86
1743545371,1252,1009,146,0,94
1743548993,1294,1075,132,0,82
1743555088,1308,1080,136,0,89
1743560459,1316,1098,137,0,78
1743564382,1313,1083,138,0,89
1743567158,1305,1069,139,0,95
1743570719,1256,1027,136,0,90
1743574462,1136,869,158,0,88
1743577843,1112,856,160,0,83
1743581647,1086,881,135,0,58
1743585027,1086,864,123,0,88
1743588651,1004,824,112,0,60
1743592094,1042,843,119,0,77
1743596379,1055,856,111,0,80
1743600060,1049,856,99,0,87
1743602958,1105,921,95,0,88
1743606640,1011,813,101,0,93
1743610382,961,761,121,0,75
1743613703,1028,791,162,0,72
1743617627,1078,840,152,0,83
1743620888,1169,936,143,0,86
1743624631,1186,946,142,0,90
1743628132,1221,971,141,0,103
1743631756,1232,981,145,0,99
1743635380,1283,1045,143,0,90
1743641420,1305,1060,143,0,97
1743646791,1319,1068,146,0,100
1743650775,1308,1057,146,0,100
1743653553,1312,1061,147,0,98
1743657061,1266,1008,152,0,100
1743660865,1125,856,162,0,90
1743664246,1087,819,161,0,87
1743668050,1072,823,150,0,73
1743671430,1060,855,115,0,67
1743675054,1009,838,102,0,56
1743678561,1041,875,101,0,56
1743682789,1063,895,97,0,62
1743686412,1074,920,76,0,67
1743689373,1012,844,87,0,71
1743692998,938,746,121,0,64
1743696740,876,665,154,0,57
1743700121,963,719,178,0,65
1743704048,1058,808,174,0,69
1743707248,1095,846,176,0,67
1743711054,1111,865,168,0,76
1743714559,1165,916,161,0,86
1743718125,1209,967,158,0,82
1743721808,1271,1032,161,0,74
1743727845,1275,1031,151,0,89
1743733158,1292,1057,151,0,80
1743737142,1299,1051,155,0,89
1743739919,1286,1048,157,0,77
1743743420,1264,1020,159,0,82
1743747286,1130,857,165,0,93
1743750611,1121,859,183,0,58
1743754415,1120,895,167,0,52
1743757859,1106,887,147,0,64
1743761463,1040,866,117,0,50
1743764909,1040,841,127,0,67
1743769138,1045,852,127,0,56
1743772824,1015,837,108,0,62
1743775784,991,812,118,0,53
1743779412,919,734,127,0,54
1743783100,935,709,167,0,57
1743786542,971,731,185,0,50
1743790409,1031,783,183,0,62
1743793670,1094,835,188,0,67
1743797413,1109,872,171,0,61
1743800912,1132,902,157,0,65
1743804532,1169,930,166,0,64
1743808153,1184,927,179,0,66
1743814188,1243,983,171,0,75
1743819438,1245,987,174,0,70
1743823421,1274,1006,180,0,74
1743826320,1282,1017,182,0,69
1743829822,1293,1022,181,0,76
1743833563,1250,962,195,0,79
1743836944,1188,937,180,0,59
1743840685,1105,889,151,0,51
1743844125,1045,868,126,0,47
1743847762,979,822,101,0,53
1743851262,976,816,102,0,56
1743855425,977,819,97,0,58
1743858926,948,797,98,0,45
1743862063,935,745,126,0,60
1743865684,898,714,125,0,50
1743869424,865,663,155,0,50
1743872864,873,632,185,0,55
1743876727,980,709,210,0,65
1743879986,1045,794,184,0,64
1743883789,1131,869,183,0,73
1743887291,1108,865,161,0,82
1743890912,1161,928,155,0,77
1743894532,1156,914,158,0,81
1743900867,1229,988,157,0,81
1743906295,1258,1030,147,0,79
1743910094,1274,1036,148,0,86
1743912688,1255,1019,149,0,84
1743916186,1265,1012,152,0,98
1743919987,1210,971,155,0,79
1743923304,1208,956,161,0,86
1743927105,1124,883,158,0,82
1743930545,1061,790,165,0,92
1743934223,936,675,179,0,78
1743937628,975,678,216,0,84
1743941794,980,672,233,0,75
1743945418,975,619,281,0,72
1743948497,924,560,305,0,61
1743952118,883,492,325,0,68
1743955804,867,430,370,0,66
1743959249,889,437,396,0,57
1743963117,984,496,424,0,64
1743966439,1109,636,407,0,65
1743970184,1149,691,375,0,79
1743973691,1125,694,353,0,75
1743977313,1225,784,355,0,82
1743980936,1248,821,344,0,81
1743987153,1272,862,319,0,90
1743992648,1278,882,320,0,75
1743996571,1278,876,321,0,80
1743999166,1272,867,326,0,78
1744002667,1249,839,327,0,81
1744006471,1157,738,342,0,73
1744009852,1111,729,321,0,59
1744013655,1090,743,287,0,55
1744017096,1058,754,240,0,59
1744020720,1003,761,199,0,44
1744024104,1038,802,188,0,48
1744028396,1008,805,144,0,55
1744032080,973,794,111,0,66
1744034977,957,784,109,0,58
1744038659,911,729,115,0,60
1744042281,841,648,139,0,51
1744045725,905,673,168,0,59
1744049654,979,726,180,0,70
1744052856,1025,768,182,0,72
1744056659,1050,794,168,0,84
1744060160,1091,823,173,0,91
1744063783,1131,876,164,0,87
1744067350,1176,919,176,0,77
1744073449,1187,922,178,0,83
1744078825,1194,929,178,0,82
1744082751,1188,916,179,0,88
1744085528,1189,917,180,0,87
1744089032,1159,887,183,0,84
1744092841,1053,773,185,0,90
1744096227,997,716,214,0,64
1744100093,1006,748,184,0,71
1744103477,987,752,160,0,68
1744107043,916,720,141,0,51
1744110488,935,751,125,0,56
1744114778,929,751,107,0,66
1744118457,894,756,101,0,36
1744121412,878,716,121,0,41
1744125030,815,648,126,0,42
1744128768,781,578,156,0,45
1744132146,794,565,187,0,40
1744136006,911,667,182,0,57
1744139327,976,736,190,0,50
1744143008,1010,785,166,0,58
1744146567,1050,821,170,0,60
1744150187,1104,874,169,0,62
1744153746,1116,882,165,0,71
1744159840,1147,906,165,0,78
1744165271,1157,922,164,0,73
1744169197,1160,921,164,0,77
1744171973,1153,917,169,0,69
1744175411,1131,871,171,0,90
1744179272,1027,768,181,0,81
1744182650,951,718,162,0,72
1744186451,1001,780,152,0,67
1744189891,974,727,187,0,58
1744193573,920,719,139,0,60
1744196896,908,692,139,0,76
1744201181,905,731,108,0,64
1744204924,896,737,78,0,78
1744207824,887,727,84,0,70
1744211566,806,641,100,0,59
1744215186,760,575,111,0,65
1744218563,784,590,127,0,60
1744222424,829,602,161,0,63
1744225681,922,702,156,0,59
1744229480,962,744,146,0,66
1744232919,981,750,156,0,71
1744236539,1045,812,148,0,81
1744240160,1080,845,152,0,79
1744246252,1112,873,155,0,80
1744251622,1120,881,155,0,80
1744255604,1122,876,157,0,85
1744258379,1110,867,157,0,82
1744261821,1077,830,163,0,80
1744265682,969,706,163,0,95
1744269002,959,742,143,0,71
1744272806,955,769,120,0,65
1744276246,913,738,103,0,68
1744279866,879,722,99,0,55
1744283311,907,753,99,0,54
1744287597,883,755,75,0,50
1744291279,928,808,65,0,51
1744294176,905,788,65,0,50
1744297859,819,681,80,0,57
1744301540,749,581,109,0,55
1744304981,790,607,124,0,53
1744308845,882,692,129,0,57
1744312043,914,723,131,0,59
1744315908,970,775,125,0,61
1744319351,985,782,117,0,79
1744322972,1066,866,118,0,74
1744326593,1108,917,112,0,69
1744332689,1143,944,115,0,74
1744338059,1150,963,117,0,61
1744342042,1157,957,119,0,72
1744344757,1142,949,121,0,63
1744348258,1130,909,129,0,83
1744352061,1031,781,154,0,87
1744355441,962,748,153,0,53
1744359243,967,793,110,0,54
1744362682,937,790,81,0,51
1744366242,877,751,75,0,36
1744369684,867,743,78,0,39
1744373969,820,687,82,0,45
1744377588,873,741,76,0,51
1744380608,864,722,84,0,53
1744384230,800,633,103,0,60
1744387972,761,557,139,0,63
1744391291,781,554,161,0,64
1744395214,842,593,178,0,67
1744398474,925,675,175,0,70
1744402279,1024,785,159,0,78
1744405720,997,766,146,0,83
1744409341,1017,787,149,0,78
1744412965,1078,833,153,0,91
1744419061,1122,878,152,0,88
1744424311,1134,876,159,0,98
1744428234,1165,900,163,0,99
1744431131,1159,900,163,0,93
1744434570,1164,887,164,0,111
1744438371,1132,840,186,0,105
1744441753,1062,810,170,0,79
1744445494,980,763,136,0,77
1744448994,950,744,121,0,77
1744452559,865,702,90,0,66
1744455999,875,712,88,0,70
1744460219,877,692,99,0,76
1744463715,845,660,111,0,70
1744466910,818,621,133,0,62
1744470527,816,614,139,0,62
1744474267,836,612,148,0,74
1744477711,805,587,157,0,61
1744481514,884,654,169,0,61
1744484830,939,689,181,0,68
1744488571,969,722,167,0,79
1744492070,1013,762,167,0,83
1744495691,1045,794,166,0,81
1744499371,1059,806,161,0,88
1744510841,1129,872,167,0,86
1744518021,1137,877,170,0,86
1744521402,1128,865,174,0,85
1744524782,1130,871,176,0,78
1744528162,1103,846,173,0,81
1744531902,1041,777,173,0,87
1744535400,993,726,170,0,91
1744539023,972,707,175,0,86
1744542467,964,684,191,0,85
1744546632,990,699,200,0,83
1744550312,1052,756,194,0,93
1744553268,975,686,200,0,83
1744556950,928,627,188,0,107
1744560690,937,646,194,0,94
1744564068,916,611,204,0,99
1744567991,970,667,210,0,91
1744571190,1012,710,206,0,92
1744574991,1054,742,210,0,97
1744578493,1078,765,206,0,103
1744582114,1106,790,211,0,101
1744585794,1122,806,214,0,99
1744592070,1135,815,216,0,101
1744597502,1146,815,218,0,110
1744601485,1141,815,219,0,104
1744603958,1139,815,220,0,101
1744607458,1113,774,226,0,111
1744611320,1022,684,256,0,81
1744614640,960,672,218,0,69
1744618442,977,709,185,0,80
1744621941,930,740,126,0,60
1744625501,861,694,97,0,63
1744628885,859,709,89,0,58
1744633173,866,710,81,0,67
1744636912,812,669,64,0,68
1744639807,856,716,64,0,68
1744643427,772,623,79,0,56
1744647167,738,577,100,0,60
1744650544,805,637,111,0,53
1744654466,902,707,124,0,64
1744657662,930,750,120,0,52
1744661463,985,804,112,0,60
1744664962,1032,855,108,0,60
1744668582,1051,876,106,0,59
1744672143,1053,869,106,0,68
1744678355,1065,883,111,0,60
1744683847,1075,880,113,0,72
1744687889,1072,884,114,0,63
1744690362,1065,874,115,0,65
1744693861,1041,844,116,0,70
1744697724,924,723,125,0,71
1744701044,907,742,102,0,54
1744704847,930,772,74,0,71
1744708287,925,799,67,0,46
1744711906,896,786,49,0,50
1744715292,898,788,57,0,48
1744719578,898,785,51,0,58
1744723322,890,788,41,0,58
1744726222,852,750,42,0,55
1744729843,861,742,59,0,52
1744733464,752,611,78,0,58
1744736963,845,693,90,0,56
1744740764,892,712,102,0,68
1744744084,945,778,94,0,60
1744747888,964,782,97,0,71
1744751387,1014,839,96,0,65
1744754948,1063,881,98,0,71
1744758567,1080,897,97,0,74
1744764721,1091,916,99,0,65
1744770213,1102,916,97,0,80
1744774194,1099,915,98,0,75
1744776729,1093,906,98,0,78
1744780227,1074,880,103,0,81
1744784088,981,786,107,0,78
1744787410,939,737,136,0,60
1744791272,929,781,81,0,59
1744794650,924,807,56,0,52
1744798273,933,854,39,0,35
1744801715,977,892,37,0,43
1744806001,987,904,37,0,41
1744809682,1023,951,31,0,37
1744812640,1022,940,37,0,38
1744816264,955,875,36,0,35
1744819947,944,854,36,0,43
1744823326,924,820,45,0,49
1744827250,991,869,57,0,58
1744830451,1012,895,66,0,47
1744834313,1024,902,71,0,46
1744837752,1009,886,71,0,47
1744841373,1065,948,72,0,44
1744844946,1095,968,75,0,51
1744851108,1113,982,81,0,48
1744856543,1120,987,79,0,52
1744860527,1120,992,80,0,46
1744863122,1112,979,81,0,50
1744866622,1097,943,84,0,68
1744870483,1008,846,96,0,66
1744873862,939,788,103,0,47
1744877662,938,820,62,0,54
1744881039,942,850,51,0,39
1744884660,908,830,30,0,45
1744888096,955,875,33,0,41
1744892378,967,888,23,0,49
1744896058,984,914,24,0,39
1744899015,979,906,28,0,33
1744902634,909,822,34,0,40
1744906373,873,782,44,0,42
1744909696,922,825,56,0,39
1744913617,975,859,63,0,48
1744916874,1015,897,68,0,45
1744920674,1010,896,66,0,41
1744924173,1059,924,71,0,58
1744927733,1073,944,76,0,47
1744931354,1111,963,79,0,62
1744937447,1127,982,79,0,58
1744942756,1135,989,84,0,55
1744946799,1138,993,87,0,51
1744949515,1136,996,89,0,44
1744953013,1110,964,91,0,48
1744956874,1048,865,120,0,61
1744960194,955,809,104,0,36
1744963994,923,794,88,0,36
1744967432,934,822,64,0,44
1744971051,862,766,53,0,38
1744974495,845,726,65,0,46
1744978717,810,711,53,0,35
1744982336,808,721,57,0,27
1744985353,815,701,83,0,31
1744989031,747,614,94,0,39
1744992711,769,609,121,0,36
1744996089,749,564,140,0,42
1745000011,859,679,140,0,39
1745003268,889,719,124,0,41
1745007068,950,777,120,0,53
1745010506,943,776,118,0,47
1745014127,975,804,125,0,47
1745017749,1001,814,132,0,51
1745023782,1063,879,137,0,41
1745028970,1081,883,145,0,46
1745032951,1077,879,149,0,42
1745035907,1083,880,150,0,47
