date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1704150418,184,111,111,183,0,72,0
1704236838,184,118,118,183,0,65,0
1704323251,184,117,117,183,0,66,0
1704409620,184,110,110,183,0,73,0
1704496017,184,120,120,184,0,63,0
1704582385,184,123,123,183,0,61,0
1704668817,184,118,118,183,0,65,0
1704755241,184,134,135,182,0,48,0
1704841626,183,136,137,180,0,46,0
1704927986,183,140,141,181,0,41,0
1705014430,183,140,140,180,0,42,0
1705100788,183,139,139,180,0,44,0
1705187206,184,135,136,181,0,48,0
1705273622,184,134,135,180,0,48,0
1705360035,184,138,139,181,0,44,0
1705446433,184,141,142,180,0,41,0
1705532847,176,138,139,173,0,37,0
1705619267,184,139,140,181,0,43,0
1705705588,185,138,139,181,0,45,0
1705792088,185,139,140,181,0,44,0
1705878440,185,138,139,182,0,46,0
1705964853,185,137,138,183,0,47,0
1706051217,186,135,136,181,0,49,0
1706137651,186,127,129,181,0,56,1
