date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1704150418,184,111,111,183,0,72,0
1704236838,184,118,118,183,0,65,0
1704323251,184,117,117,183,0,66,0
1704409620,184,110,110,183,0,73,0
1704496017,184,120,120,184,0,63,0
1704582385,184,123,123,183,0,61,0
1704668817,184,118,118,183,0,65,0
1704755241,184,134,135,182,0,48,0
1704841626,183,136,137,180,0,46,0
1704927986,183,140,141,181,0,41,0
1705014430,183,140,140,180,0,42,0
1705100788,183,139,139,180,0,44,0
1705187206,184,135,136,181,0,48,0
1705273622,184,134,135,180,0,48,0
1705360035,184,138,139,181,0,44,0
1705446433,184,141,142,180,0,41,0
1705532847,176,138,139,173,0,37,0
1705619267,184,139,140,181,0,43,0
1705705588,185,138,139,181,0,45,0
1705792088,185,139,140,181,0,44,0
1705878440,185,138,139,182,0,46,0
1705964853,185,137,138,183,0,47,0
1706051217,186,135,136,181,0,49,0
1706137651,186,127,129,181,0,56,1
1706224036,186,125,126,181,0,60,0
1706310443,185,130,131,182,0,54,0
1706396852,185,123,124,182,0,60,1
1706483296,185,116,116,183,0,68,0
1706569683,185,128,128,183,0,56,0
1706655996,185,131,132,182,0,52,0
1706742420,185,139,140,181,0,45,0
1706828815,186,143,144,181,0,41,0
1706915174,186,140,140,181,0,45,0
1707001635,186,136,136,180,0,49,0
1707087989,186,130,131,179,0,54,0
1707174445,186,138,139,180,0,46,0
1707260796,186,142,143,180,0,42,0
1707347245,186,144,145,180,0,40,0
1707433659,186,146,146,180,0,39,0
1707520032,186,154,155,181,0,30,0
1707606419,186,158,159,181,0,26,0
1707692801,186,149,151,177,0,34,1
1707779249,186,150,151,179,0,34,1
1707865579,178,145,146,173,0,31,0
1707952011,186,150,151,178,0,35,0
1708038429,186,148,149,178,0,36,1
1708124796,186,148,149,180,0,36,1
1708211152,186,151,152,180,0,33,0
1708297598,186,145,146,180,0,39,0
1708384011,185,146,147,181,0,38,0
1708470391,185,145,146,180,0,38,0
1708556853,185,147,148,179,0,36,1
1708643347,185,151,152,178,0,32,1
1708729582,185,153,155,177,0,30,1
