date,bikes_nb,for_rent,disabled,reserved,no_station
1706747748,613,578,0,0,24
1706751816,617,585,0,0,24
1706753885,626,593,0,0,25
1706756911,627,594,0,0,24
1706760610,645,611,0,0,26
1706764001,639,607,0,0,25
1706767763,610,580,0,0,25
1706771226,542,511,0,0,25
1706774947,570,537,0,0,26
1706778508,607,572,0,0,26
1706782079,654,610,0,0,32
1706785547,602,565,0,0,25
1706789545,620,584,0,0,28
1706792810,655,612,0,0,34
1706796381,639,605,0,0,18
1706800007,657,625,0,0,17
1706803731,630,607,0,0,14
1706807181,566,543,0,0,15
1706810908,606,577,0,0,15
1706814384,609,576,0,0,15
1706818040,598,570,0,0,13
1706821572,585,552,0,0,14
1706825226,584,556,0,0,13
1706828816,580,554,0,0,12
1706834057,609,585,0,0,11
1706837985,614,590,0,0,12
1706840013,599,577,0,0,13
1706843292,619,595,0,0,11
1706846972,635,610,0,0,10
1706850440,658,633,0,0,11
1706854151,663,637,0,0,14
1706857591,603,574,0,0,14
1706861345,623,601,0,0,10
1706864910,674,654,0,0,11
1706868463,703,674,0,0,13
1706871955,680,657,0,0,12
1706875942,696,669,0,0,14
1706879203,715,681,0,0,17
1706882810,665,640,0,0,13
1706886442,672,645,0,0,19
1706890048,586,559,0,0,19
1706893614,544,504,0,0,35
1706897356,558,522,0,0,34
1706900863,566,533,0,0,40
1706904414,577,544,0,0,29
