date,bikes_nb,for_rent,disabled,reserved,no_station
1767309067,2447,1896,218,0,330
1767395446,2450,1924,224,0,296
1767481862,2462,1950,223,0,277
1767568211,2445,1891,279,0,266
1767654667,2427,1839,317,0,259
1767741110,2391,1809,321,0,253
1767827470,2358,1817,304,0,231
1767913858,2335,1816,270,0,237
1768000298,2358,1802,298,0,249
1768086634,2360,1760,355,0,238
1768173066,2366,1676,446,0,233
1768259338,2351,1645,465,0,224
1768345897,2299,1684,383,0,219
1768432252,2257,1644,389,0,216
1768518736,2203,1581,390,0,221
1768605078,2180,1606,326,0,239
1768691451,2227,1719,294,0,210
1768777860,2240,1726,299,0,210
1768864294,2161,1653,283,0,215
1768950703,2163,1676,283,0,196
1769037309,2124,1606,338,0,171
1769123566,2129,1560,380,0,170
1769209911,2130,1602,344,0,165
1769296230,2161,1685,287,0,174
1769382696,2104,1655,274,0,161
1769469179,2104,1634,276,0,176
1769555524,2181,1751,226,0,184
1769642226,2126,1699,248,0,159
1769728563,2080,1651,250,0,153
1769814962,2021,1604,239,0,153
1769901146,2046,1606,244,0,166
1769987647,2019,1450,371,0,167
1770074280,2065,1455,393,0,175
1770160714,2043,1584,257,0,161
1770247027,2080,1640,245,0,164
1770333291,2113,1761,165,0,151
1770419738,2056,1677,183,0,162
1770506324,2133,1687,238,0,176
1770592834,2243,1771,253,0,185
1770679693,2167,1727,236,0,177
1770766157,2173,1796,190,0,180
1770852126,2116,1734,185,0,189
1770938359,2085,1622,266,0,185
1771024806,2116,1661,266,0,183
1771110798,2124,1720,230,0,166
1771197356,2177,1716,298,0,157
1771283954,2153,1704,268,0,162
