date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1722473016,189,139,139,183,0,50,0
1722477903,189,148,151,181,0,38,3
1722481788,189,141,144,180,0,45,3
1722485431,189,140,141,183,0,48,1
1722488925,189,149,150,185,0,39,1
1722492726,189,143,144,185,0,45,1
1722496101,189,139,141,181,0,48,2
1722499870,189,138,138,183,0,51,0
1722503277,189,128,128,184,0,61,0
1722507004,189,126,126,183,0,63,0
1722510464,189,141,142,184,0,47,1
1722514515,189,137,139,183,0,50,2
1722517956,189,129,130,183,0,59,1
1722521270,189,131,132,182,0,57,1
1722524922,189,111,111,182,0,78,0
1722528613,189,125,126,182,0,63,1
1722532058,189,125,126,182,0,63,1
1722535835,189,140,140,185,0,49,0
1722539184,189,136,137,186,0,52,1
1722542991,189,148,148,188,0,41,0
