date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1727743877,195,138,141,188,0,54,3
1727749206,195,140,144,187,0,51,4
1727753018,195,143,147,187,0,48,4
1727755867,195,147,151,187,0,44,4
1727759378,195,148,149,191,0,46,1
1727763202,195,140,141,191,0,54,1
1727766548,195,128,128,191,0,67,0
1727770383,195,130,130,187,0,65,0
1727773793,195,129,129,188,0,66,0
1727777400,195,133,134,190,0,61,1
1727780886,195,138,138,192,0,57,0
1727785086,195,148,149,192,0,46,1
1727788694,195,141,143,193,0,52,2
1727791755,195,155,155,194,0,40,0
1727795368,195,140,142,193,0,53,2
1727799049,195,112,114,191,0,81,2
1727802486,195,118,118,191,0,77,0
1727806344,195,116,116,190,0,79,0
1727809625,195,120,122,187,0,73,2
1727813373,195,140,140,189,0,55,0
1727816940,195,140,140,191,0,55,0
1727820503,195,148,149,190,0,46,1
