date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1727743877,195,138,141,188,0,54,3
1727749206,195,140,144,187,0,51,4
1727753018,195,143,147,187,0,48,4
1727755867,195,147,151,187,0,44,4
1727759378,195,148,149,191,0,46,1
1727763202,195,140,141,191,0,54,1
1727766548,195,128,128,191,0,67,0
1727770383,195,130,130,187,0,65,0
1727773793,195,129,129,188,0,66,0
1727777400,195,133,134,190,0,61,1
1727780886,195,138,138,192,0,57,0
1727785086,195,148,149,192,0,46,1
1727788694,195,141,143,193,0,52,2
1727791755,195,155,155,194,0,40,0
1727795368,195,140,142,193,0,53,2
1727799049,195,112,114,191,0,81,2
1727802486,195,118,118,191,0,77,0
1727806344,195,116,116,190,0,79,0
1727809625,195,120,122,187,0,73,2
1727813373,195,140,140,189,0,55,0
1727816940,195,140,140,191,0,55,0
1727820503,195,148,149,190,0,46,1
1727824129,195,143,144,189,0,51,1
1727829867,195,146,146,188,0,49,0
1727835060,195,151,152,188,0,43,1
1727838866,195,155,155,188,0,40,0
1727842306,195,157,158,188,0,37,1
1727845813,195,159,160,192,0,35,1
1727849567,195,133,135,186,0,60,2
1727852903,195,119,120,186,0,75,1
1727856724,195,116,117,185,0,78,1
1727860184,195,115,115,188,0,80,0
1727863758,195,117,117,190,0,78,0
1727867283,195,143,145,191,0,50,2
1727871469,195,145,146,193,0,49,1
1727875052,195,134,134,195,0,61,0
1727878090,195,148,149,193,0,46,1
1727881735,195,139,139,193,0,56,0
1727885446,195,120,121,194,0,74,1
1727888851,195,132,132,193,0,63,0
1727892802,195,141,141,194,0,54,0
1727896012,195,140,140,193,0,55,0
1727899831,195,141,141,193,0,54,0
1727903402,195,136,138,191,0,57,2
1727906973,195,140,141,190,0,54,1
1727910546,195,137,139,189,0,56,2
1727916300,195,144,144,190,0,51,0
1727921509,195,151,152,189,0,43,1
1727925326,195,151,153,189,0,42,2
1727928718,195,155,156,190,0,39,1
1727932169,195,153,154,192,0,41,1
1727935992,195,131,133,188,0,62,2
1727939330,195,118,118,188,0,77,0
1727943153,195,134,134,188,0,61,0
1727946551,195,131,133,187,0,62,2
1727950197,195,130,131,190,0,64,1
1727953608,195,147,149,190,0,46,2
1727957804,195,146,146,190,0,49,0
1727961467,195,152,154,190,0,41,2
1727964534,195,143,143,191,0,52,0
1727968143,195,137,138,193,0,57,1
1727971845,195,141,142,193,0,53,1
1727975243,195,137,138,192,0,57,1
1727979106,195,128,129,191,0,66,1
1727982458,195,145,146,191,0,49,1
1727986208,195,143,143,191,0,52,0
1727989716,195,156,156,191,0,39,0
1727993344,195,143,144,189,0,51,1
1727996906,195,148,151,187,0,44,3
1728002706,195,146,149,184,0,46,3
1728007897,195,151,154,183,0,41,3
1728011699,195,152,156,183,0,39,4
1728015081,195,158,163,183,0,32,5
1728018586,195,154,158,186,0,37,4
1728022398,195,144,148,184,0,47,4
1728025729,195,127,131,186,0,64,4
1728029543,195,135,135,190,0,60,0
1728032993,195,143,145,188,0,50,2
1728036564,195,131,134,190,0,61,3
1728040026,195,137,137,193,0,58,0
1728044222,195,145,145,191,0,50,0
1728047820,195,148,151,190,0,44,3
1728050937,195,141,142,192,0,53,1
1728054585,195,128,128,194,0,67,0
1728058298,195,116,117,192,0,78,1
1728061691,195,123,125,191,0,70,2
1728065498,195,110,113,191,0,82,3
1728068822,195,115,116,189,0,79,1
1728072569,195,134,135,189,0,60,1
1728076070,195,139,139,190,0,56,0
1728079695,195,129,130,191,0,65,1
1728083321,195,121,124,189,0,71,3
1728089061,195,132,135,184,0,60,3
1728094132,195,134,137,183,0,58,3
1728098000,195,141,144,183,0,51,3
1728101502,195,144,147,183,0,48,3
1728104884,195,145,148,184,0,47,3
1728108691,195,145,148,185,0,47,3
